id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ref_player_id
120,75,MissedShots,0.779000015258789,0.68,0.06338009983301163,Ola Toivonen,a,739,DirectFreekick,2014,RightFoot,6193,Lyon,Rennes,2,0,2014-08-10 16:00:00,,Standard,739
123,87,MissedShots,0.919000015258789,0.515,0.06204359978437424,Ola Toivonen,a,739,SetPiece,2014,Head,6193,Lyon,Rennes,2,0,2014-08-10 16:00:00,Kamil Grosicki,Aerial,739
377,5,Goal,0.970999984741211,0.46900001525878904,0.5997560024261475,Ola Toivonen,h,739,FromCorner,2014,RightFoot,6197,Rennes,Evian Thonon Gaillard,6,2,2014-08-16 19:00:00,Pedro Henrique,HeadPass,739
383,41,SavedShot,0.740999984741211,0.7340000152587891,0.017405299469828606,Ola Toivonen,h,739,OpenPlay,2014,RightFoot,6197,Rennes,Evian Thonon Gaillard,6,2,2014-08-16 19:00:00,Cheikh M&#039;Bengue,Chipped,739
387,56,Goal,0.9309999847412109,0.5279999923706055,0.5179790258407593,Ola Toivonen,h,739,OpenPlay,2014,RightFoot,6197,Rennes,Evian Thonon Gaillard,6,2,2014-08-16 19:00:00,Romain Danze,Cross,739
720,36,MissedShots,0.855999984741211,0.59,0.060291700065135956,Ola Toivonen,a,739,OpenPlay,2014,RightFoot,6219,Caen,Rennes,0,1,2014-08-30 19:00:00,Abdoulaye Doucouré,HeadPass,739
737,87,Goal,0.885,0.5,0.7600950002670288,Ola Toivonen,a,739,Penalty,2014,RightFoot,6219,Caen,Rennes,0,1,2014-08-30 19:00:00,,Standard,739
990,64,BlockedShot,0.8569999694824219,0.5929999923706055,0.0872993990778923,Ola Toivonen,h,739,OpenPlay,2014,LeftFoot,6146,Rennes,Paris Saint Germain,1,1,2014-09-13 16:00:00,Abdoulaye Doucouré,Pass,739
994,70,MissedShots,0.720999984741211,0.40299999237060546,0.045083798468112946,Ola Toivonen,h,739,DirectFreekick,2014,RightFoot,6146,Rennes,Paris Saint Germain,1,1,2014-09-13 16:00:00,,Standard,739
2114,58,MissedShots,0.9059999847412109,0.55,0.03800529986619949,Ola Toivonen,a,739,OpenPlay,2014,Head,6156,Marseille,Rennes,3,0,2014-09-20 16:00:00,Abdoulaye Doucouré,Aerial,739
2120,76,BlockedShot,0.7180000305175781,0.42900001525878906,0.013498400337994099,Ola Toivonen,a,739,OpenPlay,2014,RightFoot,6156,Marseille,Rennes,3,0,2014-09-20 16:00:00,Vincent Pajot,TakeOn,739
2125,85,BlockedShot,0.9369999694824219,0.5029999923706054,0.4923110008239746,Ola Toivonen,a,739,FromCorner,2014,LeftFoot,6156,Marseille,Rennes,3,0,2014-09-20 16:00:00,Fallou Diagne,HeadPass,739
1844,72,MissedShots,0.8859999847412109,0.425,0.03942760080099106,Ola Toivonen,h,739,OpenPlay,2014,Head,6166,Rennes,Toulouse,0,3,2014-09-23 20:00:00,Romain Danze,Cross,739
1924,20,SavedShot,0.7759999847412109,0.40900001525878904,0.024260900914669037,Ola Toivonen,a,739,OpenPlay,2014,RightFoot,6181,Bordeaux,Rennes,2,1,2014-09-28 13:00:00,Romain Danze,Pass,739
1930,52,MissedShots,0.9169999694824219,0.59,0.0868913009762764,Ola Toivonen,a,739,OpenPlay,2014,LeftFoot,6181,Bordeaux,Rennes,2,1,2014-09-28 13:00:00,Paul-Georges Ntep,Cross,739
5563,18,SavedShot,0.8780000305175781,0.44299999237060544,0.06993140280246735,Ola Toivonen,a,739,OpenPlay,2014,RightFoot,6097,Guingamp,Rennes,0,1,2014-11-22 19:00:00,Romain Danze,Cross,739
5567,25,MissedShots,0.7019999694824218,0.4,0.01752989925444126,Ola Toivonen,a,739,OpenPlay,2014,RightFoot,6097,Guingamp,Rennes,0,1,2014-11-22 19:00:00,Gelson Fernandes,Pass,739
5578,62,MissedShots,0.7909999847412109,0.345,0.03816619887948036,Ola Toivonen,a,739,OpenPlay,2014,RightFoot,6097,Guingamp,Rennes,0,1,2014-11-22 19:00:00,,None,739
3774,18,Goal,0.9230000305175782,0.48,0.4060310125350952,Ola Toivonen,h,739,OpenPlay,2014,RightFoot,6107,Rennes,Monaco,2,0,2014-11-29 19:00:00,Paul-Georges Ntep,Cross,739
3306,37,SavedShot,0.9209999847412109,0.42,0.08864109963178635,Ola Toivonen,a,739,SetPiece,2014,Head,6060,SC Bastia,Rennes,2,0,2014-12-13 19:00:00,Paul-Georges Ntep,Cross,739
5780,10,BlockedShot,0.905,0.4620000076293945,0.449196994304657,Ola Toivonen,a,739,OpenPlay,2014,LeftFoot,6001,Evian Thonon Gaillard,Rennes,1,1,2015-01-10 19:00:00,,None,739
5779,10,SavedShot,0.8330000305175781,0.44099998474121094,0.06946499645709991,Ola Toivonen,a,739,OpenPlay,2014,RightFoot,6001,Evian Thonon Gaillard,Rennes,1,1,2015-01-10 19:00:00,Benjamin André,Pass,739
5783,19,MissedShots,0.915,0.385,0.03957419842481613,Ola Toivonen,a,739,OpenPlay,2014,Head,6001,Evian Thonon Gaillard,Rennes,1,1,2015-01-10 19:00:00,Romain Danze,Cross,739
5788,51,SavedShot,0.885,0.5,0.7600950002670288,Ola Toivonen,a,739,Penalty,2014,RightFoot,6001,Evian Thonon Gaillard,Rennes,1,1,2015-01-10 19:00:00,,Standard,739
5790,59,MissedShots,0.8619999694824219,0.40799999237060547,0.08856719732284546,Ola Toivonen,a,739,OpenPlay,2014,RightFoot,6001,Evian Thonon Gaillard,Rennes,1,1,2015-01-10 19:00:00,Christian Brüls,Pass,739
5794,76,SavedShot,0.9230000305175782,0.515,0.38338199257850647,Ola Toivonen,a,739,OpenPlay,2014,Head,6001,Evian Thonon Gaillard,Rennes,1,1,2015-01-10 19:00:00,Mouhamadou Habib Habibou,Cross,739
4792,63,SavedShot,0.784000015258789,0.5309999847412109,0.03726369887590408,Ola Toivonen,h,739,OpenPlay,2014,RightFoot,6017,Rennes,Saint-Etienne,0,0,2015-01-18 16:00:00,Abdoulaye Doucouré,Pass,739
5804,30,MissedShots,0.87,0.38799999237060545,0.014768900349736214,Ola Toivonen,h,739,OpenPlay,2014,Head,6026,Rennes,Caen,1,4,2015-01-25 16:00:00,Sanjin Prcic,Cross,739
5807,41,SavedShot,0.8780000305175781,0.40400001525878904,0.059810198843479156,Ola Toivonen,h,739,FromCorner,2014,RightFoot,6026,Rennes,Caen,1,4,2015-01-25 16:00:00,Sanjin Prcic,Pass,739
2571,75,BlockedShot,0.8930000305175781,0.6519999694824219,0.012630799785256386,Ola Toivonen,a,739,SetPiece,2014,Head,6029,Paris Saint Germain,Rennes,1,0,2015-01-30 19:30:00,Christian Brüls,Cross,739
3684,21,MissedShots,0.830999984741211,0.5709999847412109,0.06862380355596542,Ola Toivonen,h,739,OpenPlay,2014,RightFoot,5964,Rennes,Marseille,1,1,2015-02-07 15:00:00,Steven Moreira,Pass,739
3686,26,Goal,0.8519999694824218,0.48,0.05349789932370186,Ola Toivonen,h,739,OpenPlay,2014,RightFoot,5964,Rennes,Marseille,1,1,2015-02-07 15:00:00,Vincent Pajot,HeadPass,739
2901,73,BlockedShot,0.7909999847412109,0.30700000762939456,0.021095700562000275,Ola Toivonen,a,739,OpenPlay,2014,RightFoot,5976,Toulouse,Rennes,2,1,2015-02-14 19:00:00,Pedro Henrique,Pass,739
2905,81,Goal,0.9219999694824219,0.42700000762939455,0.43727099895477295,Ola Toivonen,a,739,OpenPlay,2014,LeftFoot,5976,Toulouse,Rennes,2,1,2015-02-14 19:00:00,,Rebound,739
4124,17,BlockedShot,0.915,0.5770000076293945,0.05704899877309799,Ola Toivonen,h,739,FromCorner,2014,Head,5984,Rennes,Bordeaux,1,1,2015-02-21 19:00:00,Pedro Henrique,Cross,739
4136,45,SavedShot,0.875,0.435,0.5066009759902954,Ola Toivonen,h,739,OpenPlay,2014,RightFoot,5984,Rennes,Bordeaux,1,1,2015-02-21 19:00:00,Pedro Henrique,Pass,739
4141,73,BlockedShot,0.8519999694824218,0.5709999847412109,0.05719489976763725,Ola Toivonen,h,739,FromCorner,2014,RightFoot,5984,Rennes,Bordeaux,1,1,2015-02-21 19:00:00,,None,739
4145,87,SavedShot,0.7709999847412109,0.5790000152587891,0.024966800585389137,Ola Toivonen,h,739,OpenPlay,2014,RightFoot,5984,Rennes,Bordeaux,1,1,2015-02-21 19:00:00,,None,739
4517,51,MissedShots,0.9130000305175782,0.5029999923706054,0.3768259882926941,Ola Toivonen,a,739,OpenPlay,2014,RightFoot,5995,Lens,Rennes,0,1,2015-02-28 19:00:00,Pedro Henrique,Cross,739
7781,14,SavedShot,0.6930000305175781,0.5640000152587891,0.03610780090093613,Ola Toivonen,a,739,DirectFreekick,2014,RightFoot,5947,Lille,Rennes,3,0,2015-03-15 13:00:00,,Standard,739
7792,52,MissedShots,0.884000015258789,0.6020000076293945,0.08750790357589722,Ola Toivonen,a,739,OpenPlay,2014,RightFoot,5947,Lille,Rennes,3,0,2015-03-15 13:00:00,Paul-Georges Ntep,Pass,739
8086,83,MissedShots,0.8219999694824218,0.7069999694824218,0.028998099267482758,Ola Toivonen,h,739,OpenPlay,2014,RightFoot,5952,Rennes,Nantes,0,0,2015-03-21 19:00:00,Benjamin André,Chipped,739
8087,87,BlockedShot,0.855999984741211,0.6880000305175781,0.047440700232982635,Ola Toivonen,h,739,OpenPlay,2014,LeftFoot,5952,Rennes,Nantes,0,0,2015-03-21 19:00:00,Paul-Georges Ntep,Dispossessed,739
8519,55,MissedShots,0.8819999694824219,0.5659999847412109,0.038740500807762146,Ola Toivonen,h,739,OpenPlay,2014,Head,5899,Rennes,Guingamp,1,0,2015-04-12 16:00:00,Cheikh M&#039;Bengue,Cross,739
