id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ref_player_id
15521,63,Goal,0.8619999694824219,0.49900001525878906,0.06383799761533737,Esteban Cambiasso,h,4440,OpenPlay,2014,LeftFoot,4736,Leicester,Manchester United,5,3,2014-09-21 13:30:00,Jamie Vardy,BallTouch,4440
16230,90,ShotOnPost,0.975999984741211,0.5659999847412109,0.5442109704017639,Esteban Cambiasso,a,4440,OpenPlay,2014,LeftFoot,4714,Swansea,Leicester,2,0,2014-10-25 17:30:00,,Rebound,4440
15950,46,OwnGoal,0.09,0.4520000076293945,0,Esteban Cambiasso,h,4440,OpenPlay,2014,RightFoot,4651,Leicester,West Bromwich Albion,0,1,2014-11-01 15:00:00,,Clearance,4440
16920,54,BlockedShot,0.795,0.33599998474121096,0.07585509866476059,Esteban Cambiasso,a,4440,DirectFreekick,2014,LeftFoot,4663,Southampton,Leicester,2,0,2014-11-08 15:00:00,,Standard,4440
18052,3,Goal,0.8219999694824218,0.5459999847412109,0.0618101991713047,Esteban Cambiasso,a,4440,OpenPlay,2014,RightFoot,4684,Queens Park Rangers,Leicester,3,2,2014-11-29 15:00:00,Leonardo Ulloa,Pass,4440
18089,69,BlockedShot,0.8859999847412109,0.59,0.03093159943819046,Esteban Cambiasso,a,4440,OpenPlay,2014,Head,4684,Queens Park Rangers,Leicester,3,2,2014-11-29 15:00:00,Marcin Wasilewski,None,4440
18099,87,BlockedShot,0.8069999694824219,0.6769999694824219,0.026829799637198448,Esteban Cambiasso,a,4440,OpenPlay,2014,LeftFoot,4684,Queens Park Rangers,Leicester,3,2,2014-11-29 15:00:00,,None,4440
18969,19,MissedShots,0.7380000305175781,0.5570000076293945,0.24286200106143951,Esteban Cambiasso,h,4440,OpenPlay,2014,LeftFoot,4590,Leicester,Liverpool,1,3,2014-12-02 19:45:00,,None,4440
18988,73,BlockedShot,0.8830000305175781,0.45,0.08009739965200424,Esteban Cambiasso,h,4440,OpenPlay,2014,LeftFoot,4590,Leicester,Liverpool,1,3,2014-12-02 19:45:00,,Rebound,4440
19815,87,MissedShots,0.8540000152587891,0.4540000152587891,0.05949639901518822,Esteban Cambiasso,a,4440,OpenPlay,2014,LeftFoot,4607,Aston Villa,Leicester,2,1,2014-12-07 16:00:00,Marc Albrighton,Cross,4440
18147,9,MissedShots,0.7730000305175782,0.61,0.023576900362968445,Esteban Cambiasso,h,4440,OpenPlay,2014,LeftFoot,4614,Leicester,Manchester City,0,1,2014-12-13 15:00:00,,None,4440
18150,22,MissedShots,0.6859999847412109,0.4640000152587891,0.03337249904870987,Esteban Cambiasso,h,4440,DirectFreekick,2014,LeftFoot,4614,Leicester,Manchester City,0,1,2014-12-13 15:00:00,,Standard,4440
19585,23,BlockedShot,0.8530000305175781,0.47400001525878904,0.07977770268917084,Esteban Cambiasso,a,4440,OpenPlay,2014,LeftFoot,4620,West Ham,Leicester,2,0,2014-12-20 15:00:00,,Dispossessed,4440
23097,26,BlockedShot,0.774000015258789,0.5720000076293945,0.026354599744081497,Esteban Cambiasso,h,4440,OpenPlay,2014,LeftFoot,4518,Leicester,Crystal Palace,0,1,2015-02-07 15:00:00,Riyad Mahrez,Pass,4440
23842,60,MissedShots,0.9419999694824219,0.28100000381469725,0.03185129910707474,Esteban Cambiasso,a,4440,FromCorner,2014,LeftFoot,4525,Arsenal,Leicester,2,1,2015-02-10 19:45:00,,None,4440
