id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ref_player_id
62372,55,BlockedShot,0.8480000305175781,0.54,0.06946969777345657,Ibrahim Amadou,a,3358,SetPiece,2015,RightFoot,1910,Lyon,Lille,0,0,2015-09-12 19:00:00,,Dispossessed,3358
62379,63,MissedShots,0.9109999847412109,0.4520000076293945,0.20176400244235992,Ibrahim Amadou,a,3358,SetPiece,2015,Head,1910,Lyon,Lille,0,0,2015-09-12 19:00:00,Éric Bautheac,Cross,3358
63355,13,BlockedShot,0.67,0.6969999694824218,0.01047119963914156,Ibrahim Amadou,a,3358,OpenPlay,2015,RightFoot,1964,Guingamp,Lille,1,1,2015-10-17 22:00:00,Mounir Obbadi,Pass,3358
66081,60,SavedShot,0.7519999694824219,0.38599998474121094,0.017699800431728363,Ibrahim Amadou,a,3358,OpenPlay,2015,RightFoot,2075,Bordeaux,Lille,1,0,2016-01-16 23:00:00,,None,3358
69063,51,BlockedShot,0.735,0.23299999237060548,0.012306500226259232,Ibrahim Amadou,h,3358,OpenPlay,2015,RightFoot,2105,Lille,Caen,1,0,2016-02-03 22:00:00,Florent Balmont,Pass,3358
69307,19,SavedShot,0.8869999694824219,0.33799999237060546,0.04668790102005005,Ibrahim Amadou,h,3358,FromCorner,2015,RightFoot,2116,Lille,Rennes,1,1,2016-02-07 17:00:00,,None,3358
69824,85,BlockedShot,0.8719999694824219,0.6309999847412109,0.0834043025970459,Ibrahim Amadou,h,3358,OpenPlay,2015,LeftFoot,2137,Lille,Lyon,1,0,2016-02-22 00:00:00,Florent Balmont,Pass,3358
66840,58,Goal,0.9259999847412109,0.54,0.4980050027370453,Ibrahim Amadou,a,3358,SetPiece,2015,RightFoot,2164,SC Bastia,Lille,1,2,2016-03-12 23:00:00,Eder,HeadPass,3358
67679,81,MissedShots,0.9059999847412109,0.6029999923706054,0.01312860008329153,Ibrahim Amadou,h,3358,FromCorner,2015,Head,2217,Lille,Angers,0,0,2016-04-27 20:30:00,Sofiane Boufal,Aerial,3358
67938,59,BlockedShot,0.955,0.40400001525878904,0.06817980110645294,Ibrahim Amadou,h,3358,FromCorner,2015,RightFoot,2233,Lille,Guingamp,0,0,2016-05-07 23:00:00,Morgan Amalfitano,Cross,3358
67946,81,MissedShots,0.6959999847412109,0.3189999961853027,0.01203909981995821,Ibrahim Amadou,h,3358,OpenPlay,2015,RightFoot,2233,Lille,Guingamp,0,0,2016-05-07 23:00:00,Mounir Obbadi,Pass,3358
68669,2,MissedShots,0.7280000305175781,0.595999984741211,0.015694299712777138,Ibrahim Amadou,a,3358,OpenPlay,2015,RightFoot,2240,Saint-Etienne,Lille,0,1,2016-05-14 23:00:00,Rony Lopes,Pass,3358
104396,60,MissedShots,0.675,0.40400001525878904,0.009449159726500511,Ibrahim Amadou,h,3358,OpenPlay,2016,RightFoot,2322,Lille,Nancy,1,0,2016-10-01 22:00:00,,None,3358
105017,25,SavedShot,0.8069999694824219,0.49700000762939456,0.040898699313402176,Ibrahim Amadou,h,3358,SetPiece,2016,RightFoot,2343,Lille,SC Bastia,2,1,2016-10-22 22:00:00,,None,3358
105991,87,ShotOnPost,0.7290000152587891,0.649000015258789,0.015276599675416946,Ibrahim Amadou,h,3358,OpenPlay,2016,RightFoot,2844,Lille,Lyon,0,1,2016-11-18 23:45:00,Martin Terrier,Pass,3358
107512,15,SavedShot,0.8619999694824219,0.475,0.03472739830613136,Ibrahim Amadou,h,3358,SetPiece,2016,Head,2864,Lille,Caen,4,2,2016-11-29 22:00:00,Yassine Benzia,Cross,3358
105867,87,MissedShots,0.84,0.5690000152587891,0.05030209943652153,Ibrahim Amadou,h,3358,FromCorner,2016,LeftFoot,3261,Lille,Rennes,1,1,2016-12-21 23:50:00,,None,3358
107255,68,BlockedShot,0.755,0.6469999694824219,0.015575200319290161,Ibrahim Amadou,h,3358,OpenPlay,2016,RightFoot,4137,Lille,Lorient,0,1,2017-02-04 19:00:00,Anwar El Ghazi,Dispossessed,3358
111360,13,MissedShots,0.705999984741211,0.3940000152587891,0.010739999823272228,Ibrahim Amadou,a,3358,OpenPlay,2016,RightFoot,4173,Caen,Lille,0,1,2017-02-18 19:00:00,,None,3358
109556,31,BlockedShot,0.7780000305175782,0.34200000762939453,0.026189399883151054,Ibrahim Amadou,a,3358,OpenPlay,2016,RightFoot,4191,Toulouse,Lille,1,1,2017-03-05 16:00:00,,TakeOn,3358
110017,75,SavedShot,0.7919999694824219,0.40599998474121096,0.016309000551700592,Ibrahim Amadou,a,3358,FromCorner,2016,RightFoot,4195,Nancy,Lille,1,2,2017-03-11 19:00:00,,Aerial,3358
110025,13,Goal,0.7769999694824219,0.57,0.02171510085463524,Ibrahim Amadou,h,3358,FromCorner,2016,RightFoot,4228,Lille,Nice,1,2,2017-04-07 19:45:00,,None,3358
111386,18,BlockedShot,0.899000015258789,0.40200000762939453,0.02751860022544861,Ibrahim Amadou,a,3358,FromCorner,2016,Head,4240,Rennes,Lille,2,0,2017-04-15 19:00:00,Rony Lopes,Cross,3358
111395,47,SavedShot,0.8980000305175782,0.4779999923706055,0.3013330101966858,Ibrahim Amadou,a,3358,FromCorner,2016,Head,4240,Rennes,Lille,2,0,2017-04-15 19:00:00,Franck Beria,Cross,3358
111401,68,MissedShots,0.81,0.47200000762939454,0.036601800471544266,Ibrahim Amadou,a,3358,FromCorner,2016,RightFoot,4240,Rennes,Lille,2,0,2017-04-15 19:00:00,,None,3358
110103,87,BlockedShot,0.7719999694824219,0.4179999923706055,0.03366849943995476,Ibrahim Amadou,h,3358,OpenPlay,2016,RightFoot,4254,Lille,Guingamp,3,0,2017-04-22 19:00:00,Naim Sliti,Pass,3358
110241,24,MissedShots,0.8859999847412109,0.43900001525878907,0.5933150053024292,Ibrahim Amadou,h,3358,OpenPlay,2016,RightFoot,4287,Lille,Nantes,3,0,2017-05-20 20:00:00,Yassine Benzia,Throughball,3358
110255,81,MissedShots,0.7609999847412109,0.46599998474121096,0.03540429845452309,Ibrahim Amadou,h,3358,OpenPlay,2016,RightFoot,4287,Lille,Nantes,3,0,2017-05-20 20:00:00,Naim Sliti,Pass,3358
162279,15,BlockedShot,0.96,0.4209999847412109,0.10806500166654587,Ibrahim Amadou,h,3358,FromCorner,2017,LeftFoot,8585,Lille,Caen,0,2,2017-08-20 14:00:00,,None,3358
162299,86,BlockedShot,0.7080000305175781,0.3629999923706055,0.008655349723994732,Ibrahim Amadou,h,3358,OpenPlay,2017,RightFoot,8585,Lille,Caen,0,2,2017-08-20 14:00:00,,BallRecovery,3358
162809,48,BlockedShot,0.865,0.4329999923706055,0.03073810040950775,Ibrahim Amadou,h,3358,SetPiece,2017,Head,8606,Lille,Bordeaux,0,0,2017-09-08 18:00:00,Anwar El Ghazi,Cross,3358
162816,60,SavedShot,0.7519999694824219,0.3340000152587891,0.019230300560593605,Ibrahim Amadou,h,3358,OpenPlay,2017,RightFoot,8606,Lille,Bordeaux,0,0,2017-09-08 18:00:00,Yves Bissouma,Pass,3358
163842,48,MissedShots,0.7230000305175781,0.385,0.011926299892365932,Ibrahim Amadou,h,3358,OpenPlay,2017,RightFoot,8654,Lille,Troyes,2,2,2017-10-14 19:00:00,,None,3358
164520,40,SavedShot,0.8490000152587891,0.5129999923706055,0.023966699838638306,Ibrahim Amadou,h,3358,SetPiece,2017,Head,8669,Lille,Marseille,0,1,2017-10-29 20:00:00,Anwar El Ghazi,Cross,3358
164524,52,MissedShots,0.9380000305175781,0.5690000152587891,0.09621000289916992,Ibrahim Amadou,h,3358,FromCorner,2017,Head,8669,Lille,Marseille,0,1,2017-10-29 20:00:00,Fares Bahlouli,Cross,3358
176539,26,MissedShots,0.7580000305175781,0.5829999923706055,0.020785000175237656,Ibrahim Amadou,a,3358,OpenPlay,2017,RightFoot,8635,Amiens,Lille,3,0,2017-11-20 18:00:00,Fode Toure,Pass,3358
194466,28,MissedShots,0.7859999847412109,0.5359999847412109,0.036542098969221115,Ibrahim Amadou,h,3358,OpenPlay,2017,RightFoot,8797,Lille,Paris Saint Germain,0,3,2018-02-03 16:00:00,Thiago Mendes,Pass,3358
194339,17,MissedShots,0.87,0.5829999923706055,0.07351920008659363,Ibrahim Amadou,a,3358,SetPiece,2017,LeftFoot,8811,Nantes,Lille,2,2,2018-02-11 16:00:00,,BallTouch,3358
194351,66,BlockedShot,0.7519999694824219,0.3160000038146973,0.017198199406266212,Ibrahim Amadou,a,3358,OpenPlay,2017,RightFoot,8811,Nantes,Lille,2,2,2018-02-11 16:00:00,Thiago Maia,Pass,3358
196809,47,MissedShots,0.725999984741211,0.3770000076293945,0.010662700049579144,Ibrahim Amadou,h,3358,OpenPlay,2017,RightFoot,8818,Lille,Lyon,2,2,2018-02-18 16:00:00,Edgar Ié,Pass,3358
197587,37,BlockedShot,0.8969999694824219,0.41,0.06779660284519196,Ibrahim Amadou,h,3358,OpenPlay,2017,RightFoot,8831,Lille,Angers,1,2,2018-02-24 19:00:00,Fode Toure,Cross,3358
197590,54,MissedShots,0.8530000305175781,0.48200000762939454,0.06437940150499344,Ibrahim Amadou,h,3358,FromCorner,2017,RightFoot,8831,Lille,Angers,1,2,2018-02-24 19:00:00,,None,3358
201132,88,BlockedShot,0.8690000152587891,0.4490000152587891,0.09172710031270981,Ibrahim Amadou,a,3358,OpenPlay,2017,LeftFoot,8860,Monaco,Lille,2,1,2018-03-16 19:45:00,Thiago Mendes,Pass,3358
201135,90,MissedShots,0.88,0.525,0.05921730026602745,Ibrahim Amadou,a,3358,SetPiece,2017,Head,8860,Monaco,Lille,2,1,2018-03-16 19:45:00,Fares Bahlouli,Cross,3358
218682,70,MissedShots,0.8069999694824219,0.5870000076293945,0.05894609913229942,Ibrahim Amadou,a,3358,OpenPlay,2018,LeftFoot,9963,Rayo Vallecano,Sevilla,1,4,2018-08-19 21:15:00,André Silva,Pass,3358
259413,90,SavedShot,0.8119999694824219,0.735999984741211,0.027829600498080254,Ibrahim Amadou,h,3358,OpenPlay,2018,RightFoot,10081,Sevilla,Real Valladolid,1,0,2018-11-25 15:15:00,Quincy Promes,Pass,3358
260432,79,ShotOnPost,0.8590000152587891,0.5070000076293946,0.029479999095201492,Ibrahim Amadou,a,3358,OpenPlay,2018,Head,10124,Leganes,Sevilla,1,1,2018-12-23 15:15:00,Roque Mesa,Cross,3358
281495,59,BlockedShot,0.905,0.43900001525878907,0.0739355981349945,Ibrahim Amadou,a,3358,OpenPlay,2018,RightFoot,10196,Villarreal,Sevilla,3,0,2019-02-17 17:30:00,,None,3358
281494,59,BlockedShot,0.885,0.41900001525878905,0.07569990307092667,Ibrahim Amadou,a,3358,OpenPlay,2018,RightFoot,10196,Villarreal,Sevilla,3,0,2019-02-17 17:30:00,Quincy Promes,Card,3358
288194,1,MissedShots,0.7390000152587891,0.43599998474121093,0.015093700028955936,Ibrahim Amadou,h,3358,OpenPlay,2018,RightFoot,10238,Sevilla,Valencia,0,1,2019-03-31 14:15:00,,None,3358
288195,2,SavedShot,0.8619999694824219,0.27899999618530275,0.03059530071914196,Ibrahim Amadou,h,3358,OpenPlay,2018,RightFoot,10238,Sevilla,Valencia,0,1,2019-03-31 14:15:00,Éver Banega,Pass,3358
288198,32,BlockedShot,0.7819999694824219,0.664000015258789,0.022906500846147537,Ibrahim Amadou,h,3358,OpenPlay,2018,RightFoot,10238,Sevilla,Valencia,0,1,2019-03-31 14:15:00,Quincy Promes,Pass,3358
288201,46,BlockedShot,0.7240000152587891,0.40299999237060546,0.013519699685275555,Ibrahim Amadou,h,3358,OpenPlay,2018,RightFoot,10238,Sevilla,Valencia,0,1,2019-03-31 14:15:00,,Dispossessed,3358
324194,92,MissedShots,0.9690000152587891,0.4420000076293945,0.3742150068283081,Ibrahim Amadou,h,3358,FromCorner,2019,Head,11717,Norwich,Aston Villa,1,5,2019-10-05 15:00:00,,None,3358
325716,55,MissedShots,0.9319999694824219,0.445,0.10158900171518326,Ibrahim Amadou,a,3358,FromCorner,2019,Head,11724,Bournemouth,Norwich,0,0,2019-10-19 15:00:00,Emiliano Buendía,Cross,3358
334200,5,MissedShots,0.730999984741211,0.5690000152587891,0.015668600797653198,Ibrahim Amadou,h,3358,OpenPlay,2019,RightFoot,11781,Norwich,Arsenal,2,2,2019-12-01 14:00:00,Todd Cantwell,Pass,3358
334208,39,MissedShots,0.8669999694824219,0.3679999923706055,0.04824310168623924,Ibrahim Amadou,h,3358,FromCorner,2019,RightFoot,11781,Norwich,Arsenal,2,2,2019-12-01 14:00:00,,None,3358
334223,85,MissedShots,0.789000015258789,0.36900001525878906,0.029517700895667076,Ibrahim Amadou,h,3358,OpenPlay,2019,RightFoot,11781,Norwich,Arsenal,2,2,2019-12-01 14:00:00,,None,3358
351697,86,SavedShot,0.7669999694824219,0.44,0.023516900837421417,Ibrahim Amadou,a,3358,FromCorner,2019,LeftFoot,11862,Manchester United,Norwich,4,0,2020-01-11 15:00:00,Sam Byram,Pass,3358
365077,24,BlockedShot,0.8469999694824218,0.6840000152587891,0.043115198612213135,Ibrahim Amadou,a,3358,OpenPlay,2019,LeftFoot,12319,Mallorca,Leganes,1,1,2020-06-19 17:30:00,Kévin Rodrigues,Pass,3358
370176,70,MissedShots,0.86,0.42700000762939455,0.015396700240671635,Ibrahim Amadou,a,3358,OpenPlay,2019,Head,12369,Eibar,Leganes,0,0,2020-07-09 17:30:00,Roberto Rosales,Aerial,3358
371039,60,MissedShots,0.9219999694824219,0.5220000076293946,0.14250899851322174,Ibrahim Amadou,h,3358,OpenPlay,2019,RightFoot,12377,Leganes,Valencia,1,0,2020-07-12 17:30:00,Bryan Gil Salvatierra,Pass,3358
372101,38,SavedShot,0.9259999847412109,0.515,0.42890599370002747,Ibrahim Amadou,a,3358,OpenPlay,2019,RightFoot,12386,Athletic Club,Leganes,0,2,2020-07-16 19:00:00,Roberto Rosales,Cross,3358
