id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ref_player_id
14482,85,BlockedShot,0.8340000152587891,0.5209999847412109,0.05437370017170906,Andy King,h,784,OpenPlay,2014,RightFoot,4750,Leicester,Everton,2,2,2014-08-16 15:00:00,,Goal,784
14679,41,BlockedShot,0.745,0.32599998474121095,0.014851899817585945,Andy King,a,784,OpenPlay,2014,RightFoot,4760,Chelsea,Leicester,2,0,2014-08-23 15:00:00,Jeffrey Schlupp,Pass,784
15349,26,MissedShots,0.775,0.27,0.019075900316238403,Andy King,a,784,OpenPlay,2014,RightFoot,4723,Stoke,Leicester,0,1,2014-09-13 15:00:00,Ritchie de Laet,Pass,784
15526,75,MissedShots,0.855,0.325,0.05103990063071251,Andy King,h,784,OpenPlay,2014,RightFoot,4736,Leicester,Manchester United,5,3,2014-09-21 13:30:00,Ritchie de Laet,Pass,784
16229,90,SavedShot,0.9019999694824219,0.4329999923706055,0.07688120007514954,Andy King,a,784,OpenPlay,2014,Head,4714,Swansea,Leicester,2,0,2014-10-25 17:30:00,Leonardo Ulloa,Cross,784
15940,2,SavedShot,0.909000015258789,0.5579999923706055,0.020322199910879135,Andy King,h,784,FromCorner,2014,Head,4651,Leicester,West Bromwich Albion,0,1,2014-11-01 15:00:00,Matthew James,Aerial,784
15953,57,MissedShots,0.8919999694824219,0.41700000762939454,0.043441999703645706,Andy King,h,784,SetPiece,2014,Head,4651,Leicester,West Bromwich Albion,0,1,2014-11-01 15:00:00,Matthew James,Cross,784
15958,76,SavedShot,0.9230000305175782,0.5120000076293946,0.2879140079021454,Andy King,h,784,OpenPlay,2014,Head,4651,Leicester,West Bromwich Albion,0,1,2014-11-01 15:00:00,,None,784
16921,56,MissedShots,0.8519999694824218,0.285,0.035300400108098984,Andy King,a,784,OpenPlay,2014,RightFoot,4663,Southampton,Leicester,2,0,2014-11-08 15:00:00,Jamie Vardy,Pass,784
19596,60,BlockedShot,0.710999984741211,0.45799999237060546,0.010488700121641159,Andy King,a,784,OpenPlay,2014,RightFoot,4620,West Ham,Leicester,2,0,2014-12-20 15:00:00,Jamie Vardy,Pass,784
21876,85,Goal,0.9669999694824218,0.4929999923706055,0.7347720265388489,Andy King,h,784,OpenPlay,2014,RightFoot,4442,Leicester,West Ham,2,1,2015-04-04 15:00:00,Jamie Vardy,Rebound,784
20924,88,Goal,0.96,0.47099998474121096,0.6790909767150879,Andy King,h,784,SetPiece,2014,RightFoot,4463,Leicester,Swansea,2,0,2015-04-18 15:00:00,,Rebound,784
22951,18,BlockedShot,0.7290000152587891,0.45599998474121095,0.020683100447058678,Andy King,h,784,OpenPlay,2014,RightFoot,4436,Leicester,Queens Park Rangers,5,1,2015-05-24 15:00:00,Leonardo Ulloa,Pass,784
22974,59,MissedShots,0.7380000305175781,0.3120000076293945,0.01467750035226345,Andy King,h,784,OpenPlay,2014,RightFoot,4436,Leicester,Queens Park Rangers,5,1,2015-05-24 15:00:00,,None,784
51601,77,MissedShots,0.875999984741211,0.27700000762939453,0.04866129904985428,Andy King,h,784,OpenPlay,2015,RightFoot,84,Leicester,Sunderland,4,2,2015-08-08 18:00:00,Marc Albrighton,Pass,784
56717,84,BlockedShot,0.8219999694824218,0.49700000762939456,0.04435350000858307,Andy King,h,784,SetPiece,2015,RightFoot,105,Leicester,Tottenham,1,1,2015-08-22 18:00:00,,Rebound,784
58355,65,MissedShots,0.8380000305175781,0.4520000076293945,0.061019301414489746,Andy King,h,784,FromCorner,2015,RightFoot,144,Leicester,Arsenal,2,5,2015-09-26 18:00:00,Leonardo Ulloa,LayOff,784
55262,92,BlockedShot,0.8619999694824219,0.6480000305175782,0.0897689014673233,Andy King,a,784,OpenPlay,2015,RightFoot,222,Swansea,Leicester,0,3,2015-12-05 19:00:00,Jeffrey Schlupp,LayOff,784
55891,51,MissedShots,0.754000015258789,0.6959999847412109,0.013517700135707855,Andy King,a,784,OpenPlay,2015,RightFoot,245,Everton,Leicester,2,3,2015-12-19 19:00:00,Christian Fuchs,Pass,784
54468,88,BlockedShot,0.9290000152587891,0.46799999237060547,0.1003040000796318,Andy King,a,784,OpenPlay,2015,RightFoot,257,Liverpool,Leicester,1,0,2015-12-26 19:00:00,Leonardo Ulloa,HeadPass,784
54470,95,MissedShots,0.894000015258789,0.555,0.058579299598932266,Andy King,a,784,OpenPlay,2015,Head,257,Liverpool,Leicester,1,0,2015-12-26 19:00:00,Marc Albrighton,Cross,784
60787,9,MissedShots,0.9069999694824219,0.675,0.021566500887274742,Andy King,h,784,SetPiece,2015,RightFoot,351,Leicester,West Bromwich Albion,2,2,2016-03-01 23:45:00,,Aerial,784
60804,45,Goal,0.875999984741211,0.44299999237060544,0.36321699619293213,Andy King,h,784,OpenPlay,2015,RightFoot,351,Leicester,West Bromwich Albion,2,2,2016-03-01 23:45:00,Riyad Mahrez,Pass,784
57359,80,SavedShot,0.8580000305175781,0.6519999694824219,0.10545500367879868,Andy King,h,784,OpenPlay,2015,RightFoot,425,Leicester,Swansea,4,0,2016-04-24 19:15:00,Riyad Mahrez,Pass,784
57360,80,MissedShots,0.865,0.6730000305175782,0.03199730068445206,Andy King,h,784,OpenPlay,2015,RightFoot,425,Leicester,Swansea,4,0,2016-04-24 19:15:00,,Rebound,784
57361,84,MissedShots,0.9569999694824218,0.585,0.33769500255584717,Andy King,h,784,OpenPlay,2015,Head,425,Leicester,Swansea,4,0,2016-04-24 19:15:00,Demarai Gray,Cross,784
56296,9,SavedShot,0.9369999694824219,0.55,0.4860830008983612,Andy King,h,784,OpenPlay,2015,Head,443,Leicester,Everton,3,1,2016-05-07 20:30:00,Riyad Mahrez,Aerial,784
