id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ref_player_id
507088,88,SavedShot,0.9009999847412109,0.5840000152587891,0.0371037982404232,Paul Onuachu,a,11360,OpenPlay,2022,Head,18413,Brentford,Southampton,3,0,2023-02-04 15:00:00,James Bree,Aerial,11360
509656,4,SavedShot,0.8540000152587891,0.4370000076293945,0.008191860280930996,Paul Onuachu,a,11360,SetPiece,2022,Head,18435,Chelsea,Southampton,0,1,2023-02-18 15:00:00,James Ward-Prowse,Aerial,11360
509657,9,MissedShots,0.925,0.47200000762939454,0.067398302257061,Paul Onuachu,a,11360,OpenPlay,2022,Head,18435,Chelsea,Southampton,0,1,2023-02-18 15:00:00,James Ward-Prowse,Aerial,11360
510846,38,SavedShot,0.745,0.629000015258789,0.061733800917863846,Paul Onuachu,a,11360,OpenPlay,2022,RightFoot,18446,Leeds,Southampton,1,0,2023-02-25 15:00:00,Kamaldeen Sulemana,Chipped,11360
510849,55,BlockedShot,0.92,0.3320000076293945,0.0630125030875206,Paul Onuachu,a,11360,OpenPlay,2022,RightFoot,18446,Leeds,Southampton,1,0,2023-02-25 15:00:00,Kamaldeen Sulemana,Chipped,11360
516844,85,ShotOnPost,0.8909999847412109,0.455,0.0239058006554842,Paul Onuachu,a,11360,OpenPlay,2022,Head,18491,West Ham,Southampton,1,0,2023-04-02 13:00:00,James Ward-Prowse,Aerial,11360
519442,75,SavedShot,0.9219999694824219,0.48400001525878905,0.06588009744882584,Paul Onuachu,h,11360,OpenPlay,2022,Head,18508,Southampton,Crystal Palace,0,2,2023-04-15 14:00:00,,Aerial,11360
525536,85,MissedShots,0.950999984741211,0.56,0.470894455909729,Paul Onuachu,a,11360,OpenPlay,2022,RightFoot,18548,Nottingham Forest,Southampton,4,3,2023-05-08 19:00:00,Adam Armstrong,Rebound,11360
525539,100,BlockedShot,0.874000015258789,0.5820000076293945,0.07430444657802582,Paul Onuachu,a,11360,OpenPlay,2022,LeftFoot,18548,Nottingham Forest,Southampton,4,3,2023-05-08 19:00:00,Lyanco,Chipped,11360
526051,20,SavedShot,0.78,0.19600000381469726,0.01339330431073904,Paul Onuachu,h,11360,OpenPlay,2022,RightFoot,18561,Southampton,Fulham,0,2,2023-05-13 14:00:00,,BlockedPass,11360
526057,53,MissedShots,0.9369999694824219,0.5590000152587891,0.0492943711578846,Paul Onuachu,h,11360,OpenPlay,2022,Head,18561,Southampton,Fulham,0,2,2023-05-13 14:00:00,Kyle Walker-Peters,Aerial,11360
597122,68,MissedShots,0.9030000305175782,0.620999984741211,0.017685679718852043,Paul Onuachu,h,11360,OpenPlay,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Ryan Manning,Aerial,11360
598423,89,SavedShot,0.9019999694824219,0.35700000762939454,0.027616329491138458,Paul Onuachu,a,11360,SetPiece,2024,Head,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,James Bree,Chipped,11360
598424,92,BlockedShot,0.924000015258789,0.6569999694824219,0.020174087956547737,Paul Onuachu,a,11360,OpenPlay,2024,Head,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Adam Armstrong,Chipped,11360
609163,9,MissedShots,0.9480000305175781,0.515,0.5658470988273621,Paul Onuachu,h,11360,OpenPlay,2024,Head,26780,Southampton,West Ham,0,1,2024-12-26 15:00:00,Kyle Walker-Peters,Aerial,11360
609169,24,SavedShot,0.92,0.4370000076293945,0.051236171275377274,Paul Onuachu,h,11360,OpenPlay,2024,Head,26780,Southampton,West Ham,0,1,2024-12-26 15:00:00,Kyle Walker-Peters,Chipped,11360
