id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ref_player_id
14464,15,MissedShots,0.8469999694824218,0.39299999237060546,0.038750000298023224,Wes Morgan,h,748,FromCorner,2014,RightFoot,4750,Leicester,Everton,2,2,2014-08-16 15:00:00,,BallTouch,748
17002,24,BlockedShot,0.905,0.4370000076293945,0.017683999612927437,Wes Morgan,h,748,FromCorner,2014,Head,4690,Leicester,Burnley,2,2,2014-10-04 15:00:00,Riyad Mahrez,Aerial,748
16228,82,BlockedShot,0.9030000305175782,0.41900001525878905,0.10401500016450882,Wes Morgan,a,748,OpenPlay,2014,LeftFoot,4714,Swansea,Leicester,2,0,2014-10-25 17:30:00,Leonardo Ulloa,Pass,748
15945,28,MissedShots,0.925,0.5179999923706055,0.34022998809814453,Wes Morgan,h,748,FromCorner,2014,Head,4651,Leicester,West Bromwich Albion,0,1,2014-11-01 15:00:00,Matthew James,Cross,748
15955,60,MissedShots,0.8980000305175782,0.5690000152587891,0.03895590081810951,Wes Morgan,h,748,FromCorner,2014,Head,4651,Leicester,West Bromwich Albion,0,1,2014-11-01 15:00:00,Matthew James,Cross,748
16913,24,MissedShots,0.9280000305175782,0.5129999923706055,0.11480599641799927,Wes Morgan,a,748,FromCorner,2014,Head,4663,Southampton,Leicester,2,0,2014-11-08 15:00:00,Matthew James,Cross,748
18069,36,OwnGoal,0.022999999523162843,0.5020000076293946,0,Wes Morgan,a,748,OpenPlay,2014,LeftFoot,4684,Queens Park Rangers,Leicester,3,2,2014-11-29 15:00:00,,Interception,748
18090,69,MissedShots,0.935,0.4909999847412109,0.11552900075912476,Wes Morgan,a,748,OpenPlay,2014,RightFoot,4684,Queens Park Rangers,Leicester,3,2,2014-11-29 15:00:00,,None,748
19589,33,SavedShot,0.875,0.40900001525878904,0.015579200349748135,Wes Morgan,a,748,FromCorner,2014,Head,4620,West Ham,Leicester,2,0,2014-12-20 15:00:00,Esteban Cambiasso,Cross,748
17768,33,MissedShots,0.924000015258789,0.555,0.034642599523067474,Wes Morgan,h,748,FromCorner,2014,Head,4637,Leicester,Tottenham,1,2,2014-12-26 15:00:00,Riyad Mahrez,Aerial,748
17789,91,SavedShot,0.9319999694824219,0.40799999237060547,0.017843199893832207,Wes Morgan,h,748,FromCorner,2014,Head,4637,Leicester,Tottenham,1,2,2014-12-26 15:00:00,Matthew James,Aerial,748
23474,43,OwnGoal,0.04300000190734863,0.509000015258789,0,Wes Morgan,a,748,FromCorner,2014,Head,4583,Manchester United,Leicester,3,1,2015-01-31 15:00:00,,None,748
23093,23,SavedShot,0.9180000305175782,0.4370000076293945,0.023927100002765656,Wes Morgan,h,748,FromCorner,2014,Head,4518,Leicester,Crystal Palace,0,1,2015-02-07 15:00:00,Matthew James,Aerial,748
21079,48,SavedShot,0.9480000305175781,0.40900001525878904,0.028860200196504593,Wes Morgan,a,748,FromCorner,2014,Head,4486,Manchester City,Leicester,2,0,2015-03-04 19:45:00,Matt Upson,Aerial,748
22876,38,BlockedShot,0.754000015258789,0.47400001525878904,0.021271299570798874,Wes Morgan,h,748,OpenPlay,2014,LeftFoot,4495,Leicester,Hull,0,0,2015-03-14 15:00:00,Riyad Mahrez,Pass,748
