id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ref_player_id
15152,25,MissedShots,0.7759999847412109,0.39799999237060546,0.025006499141454697,James Milner,a,489,OpenPlay,2014,RightFoot,4719,Arsenal,Manchester City,2,2,2014-09-13 12:45:00,Sergio Agüero,Pass,489
15767,78,MissedShots,0.85,0.54,0.07236000150442123,James Milner,a,489,OpenPlay,2014,LeftFoot,4744,Hull,Manchester City,2,4,2014-09-27 15:00:00,Pablo Zabaleta,Cross,489
15772,88,SavedShot,0.825999984741211,0.5629999923706055,0.08805490285158157,James Milner,a,489,OpenPlay,2014,RightFoot,4744,Hull,Manchester City,2,4,2014-09-27 15:00:00,Jesús Navas,Pass,489
15774,92,MissedShots,0.855999984741211,0.4329999923706055,0.06222119927406311,James Milner,a,489,OpenPlay,2014,RightFoot,4744,Hull,Manchester City,2,4,2014-09-27 15:00:00,,Rebound,489
16548,44,BlockedShot,0.845,0.69,0.030625199899077415,James Milner,a,489,OpenPlay,2014,LeftFoot,4694,Aston Villa,Manchester City,0,2,2014-10-04 17:30:00,Edin Dzeko,Pass,489
16409,45,SavedShot,0.769000015258789,0.5479999923706055,0.03922500088810921,James Milner,h,489,OpenPlay,2014,RightFoot,4699,Manchester City,Tottenham,4,1,2014-10-18 12:45:00,Jesús Navas,TakeOn,489
16423,64,SavedShot,0.9419999694824219,0.27899999618530275,0.061142001301050186,James Milner,h,489,OpenPlay,2014,RightFoot,4699,Manchester City,Tottenham,4,1,2014-10-18 12:45:00,Jesús Navas,Pass,489
16428,86,ShotOnPost,0.8130000305175781,0.645,0.06813669949769974,James Milner,h,489,OpenPlay,2014,RightFoot,4699,Manchester City,Tottenham,4,1,2014-10-18 12:45:00,Stevan Jovetic,LayOff,489
16785,80,BlockedShot,0.8819999694824219,0.46599998474121096,0.10264100134372711,James Milner,a,489,OpenPlay,2014,RightFoot,4664,Queens Park Rangers,Manchester City,2,2,2014-11-08 17:30:00,Bacary Sagna,Pass,489
16783,80,BlockedShot,0.925,0.580999984741211,0.03138919919729233,James Milner,a,489,OpenPlay,2014,Head,4664,Queens Park Rangers,Manchester City,2,2,2014-11-08 17:30:00,Jesús Navas,Aerial,489
16958,85,BlockedShot,0.8980000305175782,0.6580000305175782,0.050065699964761734,James Milner,h,489,OpenPlay,2014,RightFoot,4671,Manchester City,Swansea,2,1,2014-11-22 15:00:00,Jesús Navas,Cross,489
18177,64,MissedShots,0.764000015258789,0.5129999923706055,0.03397990018129349,James Milner,a,489,OpenPlay,2014,RightFoot,4687,Southampton,Manchester City,0,3,2014-11-30 13:30:00,Sergio Agüero,Pass,489
19738,92,MissedShots,0.8390000152587891,0.674000015258789,0.0507935993373394,James Milner,a,489,OpenPlay,2014,LeftFoot,4597,Sunderland,Manchester City,1,4,2014-12-03 19:45:00,Gaël Clichy,Pass,489
19994,46,BlockedShot,0.7980000305175782,0.6880000305175781,0.030911600217223167,James Milner,h,489,OpenPlay,2014,RightFoot,4605,Manchester City,Everton,1,0,2014-12-06 17:30:00,Samir Nasri,Pass,489
20004,77,MissedShots,0.8880000305175781,0.5629999923706055,0.31370899081230164,James Milner,h,489,OpenPlay,2014,LeftFoot,4605,Manchester City,Everton,1,0,2014-12-06 17:30:00,Edin Dzeko,LayOff,489
20008,86,BlockedShot,0.7040000152587891,0.46599998474121096,0.020701900124549866,James Milner,h,489,OpenPlay,2014,RightFoot,4605,Manchester City,Everton,1,0,2014-12-06 17:30:00,Yaya Touré,Pass,489
18955,43,MissedShots,0.94,0.5570000076293945,0.13313600420951843,James Milner,h,489,OpenPlay,2014,Head,4619,Manchester City,Crystal Palace,3,0,2014-12-20 12:45:00,Aleksandar Kolarov,Cross,489
18959,51,BlockedShot,0.8109999847412109,0.764000015258789,0.02645600028336048,James Milner,h,489,OpenPlay,2014,RightFoot,4619,Manchester City,Crystal Palace,3,0,2014-12-20 12:45:00,Samir Nasri,Pass,489
18191,6,SavedShot,0.96,0.4640000152587891,0.6049360036849976,James Milner,a,489,OpenPlay,2014,LeftFoot,4633,West Bromwich Albion,Manchester City,1,3,2014-12-26 15:00:00,David Silva,LayOff,489
18214,82,BlockedShot,0.7980000305175782,0.4329999923706055,0.03441210091114044,James Milner,a,489,OpenPlay,2014,LeftFoot,4633,West Bromwich Albion,Manchester City,1,3,2014-12-26 15:00:00,Gaël Clichy,TakeOn,489
18623,12,MissedShots,0.955999984741211,0.4329999923706055,0.4195080101490021,James Milner,h,489,OpenPlay,2014,RightFoot,4643,Manchester City,Burnley,2,2,2014-12-28 15:00:00,Jesús Navas,Cross,489
18633,38,BlockedShot,0.9019999694824219,0.38799999237060545,0.1259700059890747,James Milner,h,489,OpenPlay,2014,RightFoot,4643,Manchester City,Burnley,2,2,2014-12-28 15:00:00,David Silva,Pass,489
19654,89,MissedShots,0.8430000305175781,0.38299999237060545,0.07225450128316879,James Milner,h,489,OpenPlay,2014,RightFoot,4552,Manchester City,Sunderland,3,2,2015-01-01 15:00:00,Jesús Navas,Pass,489
19655,90,MissedShots,0.8690000152587891,0.5529999923706055,0.10643099993467331,James Milner,h,489,OpenPlay,2014,RightFoot,4552,Manchester City,Sunderland,3,2,2015-01-01 15:00:00,Aleksandar Kolarov,Pass,489
19657,92,SavedShot,0.875999984741211,0.5379999923706055,0.3021000027656555,James Milner,h,489,SetPiece,2014,RightFoot,4552,Manchester City,Sunderland,3,2,2015-01-01 15:00:00,Yaya Touré,Chipped,489
19578,64,MissedShots,0.915,0.6270000076293946,0.023305799812078476,James Milner,a,489,OpenPlay,2014,Head,4588,Chelsea,Manchester City,1,1,2015-01-31 17:30:00,Jesús Navas,Aerial,489
19580,87,MissedShots,0.9269999694824219,0.7030000305175781,0.05405120179057121,James Milner,a,489,OpenPlay,2014,LeftFoot,4588,Chelsea,Manchester City,1,1,2015-01-31 17:30:00,David Silva,Pass,489
23210,91,Goal,0.7609999847412109,0.40700000762939453,0.06649909913539886,James Milner,h,489,DirectFreekick,2014,RightFoot,4519,Manchester City,Hull,1,1,2015-02-07 15:00:00,,Standard,489
23392,54,Goal,0.9030000305175782,0.45599998474121095,0.29061099886894226,James Milner,a,489,OpenPlay,2014,Head,4530,Stoke,Manchester City,1,4,2015-02-11 19:45:00,Samir Nasri,Cross,489
21092,87,Goal,0.9259999847412109,0.48700000762939455,0.4095039963722229,James Milner,h,489,OpenPlay,2014,RightFoot,4486,Manchester City,Leicester,2,0,2015-03-04 19:45:00,Jesús Navas,Cross,489
20361,38,MissedShots,0.8569999694824219,0.6959999847412109,0.0412026010453701,James Milner,a,489,OpenPlay,2014,RightFoot,4459,Manchester United,Manchester City,4,2,2015-04-12 16:00:00,Fernandinho,Pass,489
22644,61,BlockedShot,0.8080000305175781,0.5159999847412109,0.03010370023548603,James Milner,h,489,FromCorner,2014,RightFoot,4475,Manchester City,Aston Villa,3,2,2015-04-25 17:30:00,Fernandinho,Pass,489
22228,68,BlockedShot,0.8009999847412109,0.33099998474121095,0.024312900379300117,James Milner,a,489,OpenPlay,2014,RightFoot,4407,Tottenham,Manchester City,0,1,2015-05-03 16:00:00,Aleksandar Kolarov,Cross,489
21499,15,MissedShots,0.975999984741211,0.41900001525878905,0.35516899824142456,James Milner,h,489,OpenPlay,2014,RightFoot,4416,Manchester City,Queens Park Rangers,6,0,2015-05-10 13:30:00,Sergio Agüero,Cross,489
21501,24,BlockedShot,0.9180000305175782,0.5970000076293945,0.03784659877419472,James Milner,h,489,FromCorner,2014,Head,4416,Manchester City,Queens Park Rangers,6,0,2015-05-10 13:30:00,Aleksandar Kolarov,Cross,489
21517,69,Goal,0.9890000152587891,0.5420000076293945,0.9460830092430115,James Milner,h,489,FromCorner,2014,RightFoot,4416,Manchester City,Queens Park Rangers,6,0,2015-05-10 13:30:00,Sergio Agüero,Pass,489
21522,81,MissedShots,0.925,0.6880000305175781,0.08222290128469467,James Milner,h,489,OpenPlay,2014,LeftFoot,4416,Manchester City,Queens Park Rangers,6,0,2015-05-10 13:30:00,,Rebound,489
21043,35,Goal,0.9169999694824219,0.6619999694824219,0.4165390133857727,James Milner,a,489,OpenPlay,2014,RightFoot,4426,Swansea,Manchester City,2,4,2015-05-17 13:30:00,Sergio Agüero,TakeOn,489
21054,62,BlockedShot,0.769000015258789,0.4759999847412109,0.03848160058259964,James Milner,a,489,OpenPlay,2014,RightFoot,4426,Swansea,Manchester City,2,4,2015-05-17 13:30:00,Jesús Navas,Pass,489
51777,54,MissedShots,0.9269999694824219,0.585,0.13849300146102905,James Milner,h,489,OpenPlay,2015,LeftFoot,100,Liverpool,Bournemouth,1,0,2015-08-17 23:00:00,Jordon Ibe,Pass,489
51794,91,MissedShots,0.7859999847412109,0.5820000076293945,0.027517899870872498,James Milner,h,489,SetPiece,2015,RightFoot,100,Liverpool,Bournemouth,1,0,2015-08-17 23:00:00,Emre Can,Pass,489
56366,13,BlockedShot,0.8819999694824219,0.32,0.058426499366760254,James Milner,a,489,OpenPlay,2015,RightFoot,110,Arsenal,Liverpool,0,0,2015-08-24 23:00:00,Roberto Firmino,Pass,489
56369,23,SavedShot,0.9419999694824219,0.6229999923706054,0.08131670206785202,James Milner,a,489,OpenPlay,2015,RightFoot,110,Arsenal,Liverpool,0,0,2015-08-24 23:00:00,,None,489
56385,70,SavedShot,0.7609999847412109,0.605,0.03991759940981865,James Milner,a,489,OpenPlay,2015,LeftFoot,110,Arsenal,Liverpool,0,0,2015-08-24 23:00:00,Emre Can,Pass,489
57554,63,MissedShots,0.81,0.4879999923706055,0.05165969952940941,James Milner,h,489,OpenPlay,2015,RightFoot,116,Liverpool,West Ham,0,3,2015-08-29 18:00:00,Danny Ings,LayOff,489
57560,82,BlockedShot,0.9309999847412109,0.40700000762939453,0.07065399736166,James Milner,h,489,OpenPlay,2015,RightFoot,116,Liverpool,West Ham,0,3,2015-08-29 18:00:00,Jordon Ibe,Cross,489
57917,72,MissedShots,0.7709999847412109,0.789000015258789,0.036343999207019806,James Milner,a,489,DirectFreekick,2015,RightFoot,127,Manchester United,Liverpool,3,1,2015-09-12 20:30:00,,Standard,489
58129,17,BlockedShot,0.8569999694824219,0.47400001525878904,0.09341830015182495,James Milner,h,489,OpenPlay,2015,RightFoot,140,Liverpool,Norwich,1,1,2015-09-20 19:00:00,Alberto Moreno,Pass,489
58136,41,SavedShot,0.7959999847412109,0.485,0.030012600123882294,James Milner,h,489,OpenPlay,2015,RightFoot,140,Liverpool,Norwich,1,1,2015-09-20 19:00:00,Daniel Sturridge,HeadPass,489
