goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,ref_player_id
0,2,0.1846204400062561,86,DMR,Union Berlin,Bayer Leverkusen,0,1,2024-04-06,23309,2023,651637,0.5898616313934326,0,3,0,0.1846204400062561,0.7744820713996887,0.44098082184791565,8456
0,0,0,1,Sub,Bayer Leverkusen,Hoffenheim,2,1,2024-03-30,23301,2023,649689,0.8571187853813171,1,1,0,0,0.9263288378715515,0.06921005994081497,8456
0,0,0,6,Sub,Freiburg,Bayer Leverkusen,2,3,2024-03-17,23292,2023,648924,0.14539508521556854,0,1,0,0,0.18988531827926636,0.04449024423956871,8456
1,1,0.6345508694648743,77,AMC,Bayer Leverkusen,Wolfsburg,2,0,2024-03-10,23283,2023,647652,0.02316112257540226,0,1,1,0.6345508694648743,0.750321090221405,0.09260909259319305,8456
0,1,0.07294929772615433,41,Sub,FC Cologne,Bayer Leverkusen,0,2,2024-03-03,23276,2023,645701,0,0,0,0,0.07294929772615433,0.20311467349529266,0.13016538321971893,8456
0,0,0,5,Sub,Bayer Leverkusen,Mainz 05,2,1,2024-02-23,23268,2023,642908,0,0,0,0,0,0.025677520781755447,0.025677520781755447,8456
0,0,0,1,Sub,FC Heidenheim,Bayer Leverkusen,1,2,2024-02-17,23261,2023,641606,0,0,0,0,0,0,0,8456
0,2,0.13154669106006622,67,AMC,Bayer Leverkusen,Bayern Munich,3,0,2024-02-10,23250,2023,640433,0.30867063999176025,1,2,0,0.13154669106006622,0.46593376994132996,0.29554516077041626,8456
2,5,0.5956860780715942,90,DMR,Darmstadt,Bayer Leverkusen,0,2,2024-02-03,23244,2023,638407,0.1495591253042221,0,2,2,0.5956860780715942,1.0283968448638916,0.2952946126461029,8456
0,2,0.6824501752853394,21,Sub,Bayer Leverkusen,Borussia M.Gladbach,0,0,2024-01-27,23229,2023,637029,0.05309735983610153,0,1,0,0.6824501752853394,0.9788448810577393,0.24329730868339539,8456
1,1,0.4832737147808075,60,Sub,RasenBallsport Leipzig,Bayer Leverkusen,2,3,2024-01-20,23219,2023,636028,0,0,0,1,0.4832737147808075,0.6241670846939087,0.1408933699131012,8456
0,0,0,7,Sub,Bayer Leverkusen,Eintracht Frankfurt,3,0,2023-12-17,23194,2023,631143,0.4796726703643799,0,1,0,0,0.4796726703643799,0,8456
0,0,0,8,Sub,Werder Bremen,Bayer Leverkusen,0,3,2023-11-25,23171,2023,624713,0,0,0,0,0,0.13651816546916962,0.13651816546916962,8456
1,1,0.1076621562242508,7,Sub,Bayer Leverkusen,Union Berlin,4,0,2023-11-12,23157,2023,624032,0,0,0,1,0.1076621562242508,0.1076621562242508,0,8456
0,0,0,4,Sub,Bayer Leverkusen,Freiburg,2,1,2023-10-29,23139,2023,620823,0,0,0,0,0,0,0,8456
0,0,0,1,Sub,Wolfsburg,Bayer Leverkusen,1,2,2023-10-21,23131,2023,617964,0,0,0,0,0,0,0,8456
0,1,0.0162450410425663,5,Sub,Bayer Leverkusen,FC Cologne,3,0,2023-10-08,23125,2023,617178,0,0,0,0,0.0162450410425663,0.0162450410425663,0,8456
0,0,0,10,Sub,Bayer Leverkusen,FC Heidenheim,4,1,2023-09-24,23108,2023,612966,0,0,0,0,0,0.17403213679790497,0.17403213679790497,8456
0,1,0.0955512598156929,14,Sub,Bayer Leverkusen,Darmstadt,5,1,2023-09-02,23084,2023,608627,0,0,0,0,0.0955512598156929,0.7857640385627747,0.6902127861976624,8456
0,0,0,74,ML,Southampton,Liverpool,1,2,2022-05-17,16740,2021,536755,0.03774090111255646,1,1,0,0,0.03774090111255646,0,8456
0,1,0.018962299451231956,83,ML,Southampton,Crystal Palace,1,2,2022-04-30,16720,2021,530533,0,0,0,0,0.018962299451231956,0.018962299451231956,0,8456
0,1,0.040545400232076645,71,ML,Brighton,Southampton,2,2,2022-04-24,16713,2021,529287,0.0558909997344017,0,2,0,0.040545400232076645,0.1502619981765747,0.053825199604034424,8456
0,0,0,2,Sub,Leeds,Southampton,1,1,2022-04-02,16681,2021,522830,0,0,0,0,0,0,0,8456
0,0,0,75,DMR,Wolverhampton Wanderers,Southampton,3,1,2022-01-15,16595,2021,508154,0,0,0,0,0,0.03163539990782738,0.03163539990782738,8456
0,1,0.04409889876842499,73,DMR,Southampton,Brentford,4,1,2022-01-11,16551,2021,507734,0,0,0,0,0.04409889876842499,0.04409889876842499,0,8456
0,2,0.08213560283184052,84,FW,Crystal Palace,Southampton,2,2,2021-12-15,16542,2021,503269,0,0,0,0,0.08213560283184052,0,0,8456
0,3,0.07655440270900726,90,ML,Arsenal,Southampton,3,0,2021-12-11,16526,2021,501718,0.07200580090284348,0,2,0,0.07655440270900726,0.14856000244617462,0,8456
0,1,0.019830599427223206,85,ML,Southampton,Brighton,1,1,2021-12-04,16521,2021,499895,0,0,0,0,0.019830599427223206,0.1338309943675995,0.1338309943675995,8456
0,3,0.3945640027523041,66,ML,Southampton,Leicester,2,2,2021-12-01,16514,2021,499096,0.09080729633569717,0,1,0,0.3945640027523041,0.3945640027523041,0,8456
0,0,0,42,Sub,Liverpool,Southampton,4,0,2021-11-27,16503,2021,497428,0.3734860122203827,0,2,0,0,0.3734860122203827,0,8456
0,0,0,1,Sub,Southampton,Leeds,1,0,2021-10-16,16454,2021,488196,0,0,0,0,0,0,0,8456
0,0,0,76,ML,Chelsea,Southampton,3,1,2021-10-02,16438,2021,486484,0,0,0,0,0,0,0,8456
0,0,0,9,Sub,Everton,Southampton,3,1,2021-08-14,16380,2021,475525,0,0,0,0,0,0,0,8456
0,1,0.08156359940767288,27,Sub,West Ham,Southampton,3,0,2021-05-23,14813,2020,473474,0,0,0,0,0.08156359940767288,0.21890799701213837,0.13734400272369385,8456
0,1,0.08606520295143127,71,FW,Southampton,Leeds,0,2,2021-05-18,14802,2020,472329,0.08254469931125641,0,2,0,0.08606520295143127,0.08254469931125641,0,8456
1,2,0.5648049712181091,31,Sub,Southampton,Fulham,3,1,2021-05-15,14792,2020,470985,0.10241600126028061,1,1,1,0.5648049712181091,0.6672210097312927,0,8456
0,1,0.3015120029449463,67,FW,Liverpool,Southampton,2,0,2021-05-08,14780,2020,469015,0.49189698696136475,0,2,0,0.3015120029449463,0.8169130086898804,0.03745419904589653,8456
0,1,0.10394600033760071,14,ML,Southampton,Leicester,1,1,2021-04-30,14772,2020,466686,0,0,0,0,0.10394600033760071,0.10394600033760071,0,8456
0,2,0.07675539702177048,85,ML,Tottenham,Southampton,2,1,2021-04-21,14722,2020,464300,0.41404399275779724,0,1,0,0.07675539702177048,0.03817849978804588,0.02147510088980198,8456
0,0,0,1,Sub,West Bromwich Albion,Southampton,3,0,2021-04-12,14743,2020,462379,0,0,0,0,0,0,0,8456
0,0,0,70,FW,Southampton,Brighton,1,2,2021-03-14,14713,2020,456749,0,0,0,0,0,0,0,8456
0,0,0,41,Sub,Manchester City,Southampton,5,2,2021-03-10,14761,2020,455782,0,0,0,0,0,0,0,8456
0,5,0.34049299359321594,79,FW,Sheffield United,Southampton,0,2,2021-03-06,14701,2020,454657,0,0,0,0,0.34049299359321594,0.27633199095726013,0,8456
0,1,0.01741649955511093,25,Sub,Everton,Southampton,1,0,2021-03-01,14686,2020,453464,0,0,0,0,0.01741649955511093,0.06498689949512482,0.06498689949512482,8456
0,1,0.31125500798225403,61,ML,Leeds,Southampton,3,0,2021-02-23,14608,2020,451768,0,0,0,0,0.31125500798225403,0.31125500798225403,0,8456
0,0,0,11,Sub,Southampton,Chelsea,1,1,2021-02-20,14682,2020,450503,0,0,0,0,0,0,0,8456
0,1,0.08037179708480835,59,Sub,Southampton,Liverpool,1,0,2021-01-04,14598,2020,439921,0,0,0,0,0.08037179708480835,0.1178790032863617,0.03750680014491081,8456
0,0,0,50,Sub,Southampton,Manchester City,0,1,2020-12-19,14572,2020,435987,0,0,0,0,0,0,0,8456
0,0,0,11,Sub,Chelsea,Southampton,3,3,2020-10-17,14475,2020,421150,0,0,0,0,0,0.11807200312614441,0.11807200312614441,8456
0,0,0,12,Sub,Burnley,Southampton,0,1,2020-09-26,14109,2020,417696,0,0,0,0,0,0.06713029742240906,0.06713029742240906,8456
0,1,0.024052999913692474,19,Sub,Southampton,Tottenham,2,5,2020-09-20,14100,2020,416212,0,0,0,0,0.024052999913692474,0.024052999913692474,0,8456
0,1,0.07578609883785248,1,Sub,Norwich,Southampton,0,3,2020-06-19,11937,2019,400744,0,0,0,0,0.07578609883785248,0.07578609883785248,0,8456
