id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ref_player_id
226207,32,MissedShots,0.7980000305175782,0.575999984741211,0.03936279937624931,Marc Cucurella,a,7134,OpenPlay,2018,LeftFoot,10010,Espanyol,Eibar,1,0,2018-09-25 18:00:00,,None,7134
259025,52,MissedShots,0.9059999847412109,0.4329999923706055,0.12763500213623047,Marc Cucurella,a,7134,OpenPlay,2018,RightFoot,10068,Real Valladolid,Eibar,0,0,2018-11-10 12:00:00,Papakouly Diop,Pass,7134
259871,14,MissedShots,0.8730000305175781,0.6430000305175781,0.07188010215759277,Marc Cucurella,h,7134,OpenPlay,2018,RightFoot,10104,Eibar,Levante,4,4,2018-12-09 11:00:00,Fabián Orellana,Pass,7134
259889,49,BlockedShot,0.8930000305175781,0.6309999847412109,0.0876723974943161,Marc Cucurella,h,7134,OpenPlay,2018,LeftFoot,10104,Eibar,Levante,4,4,2018-12-09 11:00:00,,TakeOn,7134
260316,45,BlockedShot,0.8519999694824218,0.33,0.04350940138101578,Marc Cucurella,a,7134,OpenPlay,2018,LeftFoot,10125,Real Betis,Eibar,1,1,2018-12-22 12:00:00,Fabián Orellana,Pass,7134
279953,89,MissedShots,0.8530000305175781,0.585,0.06734819710254669,Marc Cucurella,h,7134,OpenPlay,2018,RightFoot,10135,Eibar,Villarreal,0,0,2019-01-06 11:00:00,,Rebound,7134
280519,12,MissedShots,0.855999984741211,0.6530000305175782,0.044256698340177536,Marc Cucurella,h,7134,SetPiece,2018,LeftFoot,10155,Eibar,Espanyol,3,0,2019-01-21 20:00:00,,None,7134
280965,5,MissedShots,0.85,0.4620000076293945,0.08970770239830017,Marc Cucurella,h,7134,OpenPlay,2018,RightFoot,10174,Eibar,Girona,3,0,2019-02-03 17:30:00,Rubén Peña,Pass,7134
280982,85,BlockedShot,0.889000015258789,0.355,0.10875800251960754,Marc Cucurella,h,7134,OpenPlay,2018,RightFoot,10174,Eibar,Girona,3,0,2019-02-03 17:30:00,Rubén Peña,Pass,7134
281660,58,MissedShots,0.7959999847412109,0.6659999847412109,0.024722499772906303,Marc Cucurella,a,7134,OpenPlay,2018,LeftFoot,10205,Athletic Club,Eibar,1,0,2019-02-23 19:45:00,Joan Jordán,BlockedPass,7134
281661,60,BlockedShot,0.9340000152587891,0.54,0.4101710021495819,Marc Cucurella,a,7134,OpenPlay,2018,Head,10205,Athletic Club,Eibar,1,0,2019-02-23 19:45:00,Fabián Orellana,Cross,7134
281921,7,SavedShot,0.8630000305175781,0.6370000076293946,0.06410989910364151,Marc Cucurella,h,7134,OpenPlay,2018,LeftFoot,10208,Eibar,Celta Vigo,1,0,2019-03-03 11:00:00,Charles,Pass,7134
281924,23,BlockedShot,0.8690000152587891,0.57,0.10192400217056274,Marc Cucurella,h,7134,OpenPlay,2018,LeftFoot,10208,Eibar,Celta Vigo,1,0,2019-03-03 11:00:00,Fabián Orellana,Pass,7134
281923,23,MissedShots,0.830999984741211,0.32799999237060545,0.03749759867787361,Marc Cucurella,h,7134,OpenPlay,2018,LeftFoot,10208,Eibar,Celta Vigo,1,0,2019-03-03 11:00:00,,None,7134
284315,78,MissedShots,0.8930000305175781,0.47299999237060547,0.06538590043783188,Marc Cucurella,a,7134,OpenPlay,2018,OtherBodyPart,10217,Alaves,Eibar,1,1,2019-03-09 12:00:00,Rubén Peña,Cross,7134
294238,31,MissedShots,0.8669999694824219,0.5720000076293945,0.06628420203924179,Marc Cucurella,a,7134,FromCorner,2018,LeftFoot,10270,Real Sociedad,Eibar,1,1,2019-04-14 15:15:00,,None,7134
294246,61,MissedShots,0.8030000305175782,0.49900001525878906,0.050575099885463715,Marc Cucurella,a,7134,OpenPlay,2018,LeftFoot,10270,Real Sociedad,Eibar,1,1,2019-04-14 15:15:00,Joan Jordán,Pass,7134
294249,70,MissedShots,0.905,0.345,0.06340809911489487,Marc Cucurella,a,7134,OpenPlay,2018,LeftFoot,10270,Real Sociedad,Eibar,1,1,2019-04-14 15:15:00,Pablo De Blasis,Chipped,7134
297693,78,BlockedShot,0.8590000152587891,0.625999984741211,0.07139170169830322,Marc Cucurella,a,7134,OpenPlay,2018,LeftFoot,10299,Valencia,Eibar,0,1,2019-04-28 11:00:00,Marc Cardona,Pass,7134
