id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ref_player_id
14537,37,Goal,0.9019999694824219,0.625,0.3438419997692108,David Silva,a,617,OpenPlay,2014,LeftFoot,4757,Newcastle United,Manchester City,0,2,2014-08-17 16:00:00,Edin Dzeko,Pass,617
15155,31,SavedShot,0.9490000152587891,0.3820000076293945,0.36680400371551514,David Silva,a,617,OpenPlay,2014,RightFoot,4719,Arsenal,Manchester City,2,2,2014-09-13 12:45:00,Pablo Zabaleta,Pass,617
15172,85,BlockedShot,0.92,0.695,0.06427709758281708,David Silva,a,617,OpenPlay,2014,LeftFoot,4719,Arsenal,Manchester City,2,2,2014-09-13 12:45:00,Gaël Clichy,Pass,617
15548,81,MissedShots,0.9290000152587891,0.2720000076293945,0.029940400272607803,David Silva,h,617,OpenPlay,2014,LeftFoot,4737,Manchester City,Chelsea,1,1,2014-09-21 16:00:00,Jesús Navas,Chipped,617
15750,28,BlockedShot,0.8180000305175781,0.55,0.07406380027532578,David Silva,a,617,OpenPlay,2014,LeftFoot,4744,Hull,Manchester City,2,4,2014-09-27 15:00:00,Edin Dzeko,Pass,617
16554,47,SavedShot,0.875,0.47400001525878904,0.11572299897670746,David Silva,a,617,OpenPlay,2014,LeftFoot,4694,Aston Villa,Manchester City,0,2,2014-10-04 17:30:00,Sergio Agüero,Pass,617
16559,63,MissedShots,0.8,0.33599998474121096,0.07986070215702057,David Silva,a,617,DirectFreekick,2014,LeftFoot,4694,Aston Villa,Manchester City,0,2,2014-10-04 17:30:00,,Standard,617
16560,67,SavedShot,0.874000015258789,0.32099998474121094,0.061834000051021576,David Silva,a,617,OpenPlay,2014,LeftFoot,4694,Aston Villa,Manchester City,0,2,2014-10-04 17:30:00,Yaya Touré,Pass,617
16561,69,MissedShots,0.9030000305175782,0.3890000152587891,0.1063150018453598,David Silva,a,617,OpenPlay,2014,LeftFoot,4694,Aston Villa,Manchester City,0,2,2014-10-04 17:30:00,James Milner,Pass,617
16572,5,MissedShots,0.78,0.4279999923706055,0.08800099790096283,David Silva,a,617,DirectFreekick,2014,LeftFoot,4709,West Ham,Manchester City,2,1,2014-10-25 12:45:00,,Standard,617
16595,76,Goal,0.8580000305175781,0.34900001525878904,0.08243250101804733,David Silva,a,617,OpenPlay,2014,LeftFoot,4709,West Ham,Manchester City,2,1,2014-10-25 12:45:00,Jesús Navas,TakeOn,617
18951,23,BlockedShot,0.935,0.41700000762939454,0.13787700235843658,David Silva,h,617,OpenPlay,2014,LeftFoot,4619,Manchester City,Crystal Palace,3,0,2014-12-20 12:45:00,Samir Nasri,Pass,617
18957,48,Goal,0.875,0.41200000762939454,0.09112810343503952,David Silva,h,617,OpenPlay,2014,LeftFoot,4619,Manchester City,Crystal Palace,3,0,2014-12-20 12:45:00,Pablo Zabaleta,Pass,617
