id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ref_player_id
14982,92,MissedShots,0.7119999694824218,0.5029999923706054,0.015941599383950233,Daniel Drinkwater,h,752,OpenPlay,2014,LeftFoot,4778,Leicester,Arsenal,1,1,2014-08-31 16:00:00,Andy King,Pass,752
15372,74,BlockedShot,0.9119999694824219,0.6179999923706054,0.11794199794530869,Daniel Drinkwater,a,752,OpenPlay,2014,LeftFoot,4723,Stoke,Leicester,0,1,2014-09-13 15:00:00,Leonardo Ulloa,Pass,752
15506,19,MissedShots,0.815,0.629000015258789,0.0437517985701561,Daniel Drinkwater,h,752,OpenPlay,2014,RightFoot,4736,Leicester,Manchester United,5,3,2014-09-21 13:30:00,Jamie Vardy,Pass,752
15524,68,BlockedShot,0.8580000305175781,0.26799999237060546,0.030333999544382095,Daniel Drinkwater,h,752,OpenPlay,2014,LeftFoot,4736,Leicester,Manchester United,5,3,2014-09-21 13:30:00,Jamie Vardy,Pass,752
16995,8,SavedShot,0.7519999694824219,0.31799999237060544,0.027698000892996788,Daniel Drinkwater,h,752,FromCorner,2014,LeftFoot,4690,Leicester,Burnley,2,2,2014-10-04 15:00:00,Ritchie de Laet,Pass,752
16530,82,SavedShot,0.875,0.5920000076293945,0.0649280995130539,Daniel Drinkwater,a,752,FromCorner,2014,RightFoot,4704,Newcastle United,Leicester,1,0,2014-10-18 15:00:00,,None,752
16221,55,SavedShot,0.6819999694824219,0.605,0.014797300100326538,Daniel Drinkwater,a,752,SetPiece,2014,RightFoot,4714,Swansea,Leicester,2,0,2014-10-25 17:30:00,Riyad Mahrez,Pass,752
16223,58,MissedShots,0.779000015258789,0.7069999694824218,0.012175800278782845,Daniel Drinkwater,a,752,OpenPlay,2014,LeftFoot,4714,Swansea,Leicester,2,0,2014-10-25 17:30:00,,None,752
15941,14,MissedShots,0.8130000305175781,0.27700000762939453,0.020744599401950836,Daniel Drinkwater,h,752,OpenPlay,2014,LeftFoot,4651,Leicester,West Bromwich Albion,0,1,2014-11-01 15:00:00,Matthew James,Pass,752
15947,36,BlockedShot,0.9330000305175781,0.39099998474121095,0.07834400236606598,Daniel Drinkwater,h,752,SetPiece,2014,RightFoot,4651,Leicester,West Bromwich Albion,0,1,2014-11-01 15:00:00,,None,752
19595,57,MissedShots,0.7130000305175781,0.509000015258789,0.011715799570083618,Daniel Drinkwater,a,752,OpenPlay,2014,RightFoot,4620,West Ham,Leicester,2,0,2014-12-20 15:00:00,Riyad Mahrez,Pass,752
