id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ref_player_id
556122,39,SavedShot,0.78,0.4909999847412109,0.03414866328239441,Kobbie Mainoo,a,11174,FromCorner,2023,RightFoot,22072,West Ham,Manchester United,2,0,2023-12-23 12:30:00,,Rebound,11174
560857,73,BlockedShot,0.7319999694824219,0.455,0.01902962103486061,Kobbie Mainoo,a,11174,OpenPlay,2023,RightFoot,22111,Wolverhampton Wanderers,Manchester United,3,4,2024-02-01 20:15:00,Alejandro Garnacho,Pass,11174
560869,96,Goal,0.845999984741211,0.6480000305175782,0.03417201712727547,Kobbie Mainoo,a,11174,OpenPlay,2023,RightFoot,22111,Wolverhampton Wanderers,Manchester United,3,4,2024-02-01 20:15:00,Omari Forson,TakeOn,11174
565235,31,MissedShots,0.8090000152587891,0.524000015258789,0.05412653461098671,Kobbie Mainoo,h,11174,OpenPlay,2023,RightFoot,22152,Manchester United,Fulham,1,2,2024-02-24 15:00:00,Alejandro Garnacho,Pass,11174
565248,69,MissedShots,0.8280000305175781,0.47200000762939454,0.020093100145459175,Kobbie Mainoo,h,11174,FromCorner,2023,RightFoot,22152,Manchester United,Fulham,1,2,2024-02-24 15:00:00,Bruno Fernandes,Chipped,11174
572014,32,SavedShot,0.7680000305175781,0.48700000762939455,0.019778583198785782,Kobbie Mainoo,a,11174,SetPiece,2023,RightFoot,22201,Chelsea,Manchester United,4,3,2024-04-04 19:15:00,,None,11174
573005,66,Goal,0.860999984741211,0.6480000305175782,0.06669968366622925,Kobbie Mainoo,h,11174,OpenPlay,2023,RightFoot,22211,Manchester United,Liverpool,2,2,2024-04-07 14:30:00,Aaron Wan-Bissaka,Pass,11174
573932,62,BlockedShot,0.7730000305175782,0.6909999847412109,0.02059611678123474,Kobbie Mainoo,a,11174,OpenPlay,2023,RightFoot,22215,Bournemouth,Manchester United,2,2,2024-04-13 16:30:00,Aaron Wan-Bissaka,HeadPass,11174
576194,19,BlockedShot,0.8580000305175781,0.41900001525878905,0.06709378212690353,Kobbie Mainoo,h,11174,OpenPlay,2023,LeftFoot,22182,Manchester United,Sheffield United,4,2,2024-04-24 19:00:00,,None,11174
576782,20,MissedShots,0.8419999694824218,0.575999984741211,0.06098143011331558,Kobbie Mainoo,h,11174,OpenPlay,2023,RightFoot,22239,Manchester United,Burnley,1,1,2024-04-27 14:00:00,,None,11174
581162,30,Goal,0.8719999694824219,0.5329999923706055,0.377051442861557,Kobbie Mainoo,h,11174,OpenPlay,2023,RightFoot,22231,Manchester United,Newcastle United,3,2,2024-05-15 19:00:00,Amad Diallo Traore,Pass,11174
584640,55,MissedShots,0.7880000305175782,0.575,0.029925644397735596,Kobbie Mainoo,h,11174,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Mason Mount,Pass,11174
590490,77,BlockedShot,0.8019999694824219,0.46799999237060547,0.049194369465112686,Kobbie Mainoo,a,11174,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,,None,11174
592625,40,BlockedShot,0.7830000305175782,0.665,0.023892534896731377,Kobbie Mainoo,a,11174,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Bruno Fernandes,Pass,11174
596005,47,BlockedShot,0.7119999694824218,0.495,0.014222556725144386,Kobbie Mainoo,a,11174,OpenPlay,2024,RightFoot,26670,Aston Villa,Manchester United,0,0,2024-10-06 13:00:00,Christian Eriksen,Pass,11174
604648,2,SavedShot,0.8059999847412109,0.3729999923706055,0.03619943559169769,Kobbie Mainoo,h,11174,OpenPlay,2024,RightFoot,26727,Manchester United,Everton,4,0,2024-12-01 13:30:00,,None,11174
607642,83,MissedShots,0.899000015258789,0.5109999847412109,0.03498565033078194,Kobbie Mainoo,a,11174,OpenPlay,2024,Head,26753,Manchester City,Manchester United,1,2,2024-12-15 16:30:00,Lisandro Martínez,Aerial,11174
608708,44,MissedShots,0.8769999694824219,0.655,0.062010977417230606,Kobbie Mainoo,h,11174,OpenPlay,2024,RightFoot,26769,Manchester United,Bournemouth,0,3,2024-12-22 14:00:00,Tyrell Malacia,TakeOn,11174
609744,58,BlockedShot,0.8919999694824219,0.47400001525878904,0.09409131109714508,Kobbie Mainoo,h,11174,OpenPlay,2024,RightFoot,26789,Manchester United,Newcastle United,0,2,2024-12-30 20:00:00,Harry Maguire,BallTouch,11174
610321,19,BlockedShot,0.845,0.514000015258789,0.06383038312196732,Kobbie Mainoo,a,11174,OpenPlay,2024,RightFoot,26797,Liverpool,Manchester United,2,2,2025-01-05 16:30:00,,Rebound,11174
