id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ref_player_id
15245,89,MissedShots,0.805,0.7090000152587891,0.018285399302840233,Joel Ward,h,510,OpenPlay,2014,RightFoot,4721,Crystal Palace,Burnley,0,0,2014-09-13 15:00:00,Yannick Bolasie,Pass,510
15739,77,BlockedShot,0.745999984741211,0.6229999923706054,0.018480900675058365,Joel Ward,h,510,OpenPlay,2014,RightFoot,4743,Crystal Palace,Leicester,2,0,2014-09-27 15:00:00,Yannick Bolasie,Pass,510
16375,44,SavedShot,0.764000015258789,0.7319999694824219,0.01654919981956482,Joel Ward,h,510,OpenPlay,2014,RightFoot,4676,Crystal Palace,Liverpool,3,1,2014-11-23 13:30:00,Yannick Bolasie,Pass,510
18963,88,MissedShots,0.7140000152587891,0.6580000305175782,0.007213959936052561,Joel Ward,a,510,OpenPlay,2014,RightFoot,4619,Manchester City,Crystal Palace,3,0,2014-12-20 12:45:00,,None,510
19340,62,BlockedShot,0.8169999694824219,0.5359999847412109,0.054062098264694214,Joel Ward,a,510,OpenPlay,2014,RightFoot,4557,Aston Villa,Crystal Palace,0,0,2015-01-01 15:00:00,Jason Puncheon,Pass,510
17704,60,BlockedShot,0.69,0.5520000076293945,0.012317899614572525,Joel Ward,h,510,FromCorner,2014,RightFoot,4568,Crystal Palace,Tottenham,2,1,2015-01-10 17:30:00,,None,510
19668,35,BlockedShot,0.7609999847412109,0.47200000762939454,0.024118199944496155,Joel Ward,h,510,FromCorner,2014,RightFoot,4587,Crystal Palace,Everton,0,1,2015-01-31 15:00:00,James McArthur,Pass,510
23797,42,BlockedShot,0.715,0.4879999923706055,0.013778699561953545,Joel Ward,h,510,FromCorner,2014,RightFoot,4537,Crystal Palace,Arsenal,1,2,2015-02-21 15:00:00,,None,510
20442,54,MissedShots,0.8240000152587891,0.30700000762939456,0.022628700360655785,Joel Ward,a,510,OpenPlay,2014,LeftFoot,4484,Southampton,Crystal Palace,1,0,2015-03-03 19:45:00,,Rebound,510
22594,41,Goal,0.8590000152587891,0.3629999923706055,0.07734459638595581,Joel Ward,h,510,OpenPlay,2014,LeftFoot,4493,Crystal Palace,Queens Park Rangers,3,1,2015-03-14 12:45:00,Wilfried Zaha,Pass,510
22595,49,MissedShots,0.7659999847412109,0.3509999847412109,0.016203200444579124,Joel Ward,h,510,FromCorner,2014,RightFoot,4493,Crystal Palace,Queens Park Rangers,3,1,2015-03-14 12:45:00,,None,510
20997,72,BlockedShot,0.88,0.30200000762939455,0.03082609921693802,Joel Ward,a,510,SetPiece,2014,LeftFoot,4452,Sunderland,Crystal Palace,1,4,2015-04-11 15:00:00,Jason Puncheon,Pass,510
51653,30,MissedShots,0.9590000152587891,0.3089999961853027,0.012009000405669212,Joel Ward,a,510,OpenPlay,2015,Head,85,Norwich,Crystal Palace,1,3,2015-08-08 18:00:00,Glenn Murray,Pass,510
51744,27,Goal,0.7959999847412109,0.305,0.021912099793553352,Joel Ward,h,510,OpenPlay,2015,RightFoot,98,Crystal Palace,Arsenal,1,2,2015-08-16 16:30:00,James McArthur,Pass,510
51760,88,SavedShot,0.924000015258789,0.46700000762939453,0.10040599852800369,Joel Ward,h,510,FromCorner,2015,Head,98,Crystal Palace,Arsenal,1,2,2015-08-16 16:30:00,Jason Puncheon,Cross,510
