id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ref_player_id
724,48,MissedShots,0.7319999694824219,0.5129999923706055,0.017116600647568703,Kamil Grosicki,a,3231,OpenPlay,2014,RightFoot,6219,Caen,Rennes,0,1,2014-08-30 19:00:00,Abdoulaye Doucouré,Pass,3231
1373,25,ShotOnPost,0.9209999847412109,0.445,0.6114109754562378,Kamil Grosicki,h,3231,OpenPlay,2014,RightFoot,6118,Rennes,Lens,2,0,2014-10-04 19:00:00,Philipp Hosiner,Pass,3231
1752,12,MissedShots,0.825999984741211,0.7130000305175781,0.029937099665403366,Kamil Grosicki,a,3231,OpenPlay,2014,LeftFoot,6127,Metz,Rennes,0,0,2014-10-18 19:00:00,Sylvain Armand,Chipped,3231
1754,18,BlockedShot,0.8180000305175781,0.62,0.04062870144844055,Kamil Grosicki,a,3231,OpenPlay,2014,RightFoot,6127,Metz,Rennes,0,0,2014-10-18 19:00:00,Steven Moreira,Pass,3231
1762,47,SavedShot,0.735999984741211,0.580999984741211,0.05406229943037033,Kamil Grosicki,a,3231,DirectFreekick,2014,RightFoot,6127,Metz,Rennes,0,0,2014-10-18 19:00:00,,Standard,3231
1764,54,SavedShot,0.9669999694824218,0.6309999847412109,0.07538910210132599,Kamil Grosicki,a,3231,OpenPlay,2014,RightFoot,6127,Metz,Rennes,0,0,2014-10-18 19:00:00,Sylvain Armand,HeadPass,3231
2380,33,SavedShot,0.899000015258789,0.509000015258789,0.38102999329566956,Kamil Grosicki,h,3231,OpenPlay,2014,RightFoot,6140,Rennes,Lille,2,0,2014-10-26 13:00:00,Paul-Georges Ntep,HeadPass,3231
2386,57,ShotOnPost,0.9030000305175782,0.34200000762939453,0.10066500306129456,Kamil Grosicki,h,3231,OpenPlay,2014,RightFoot,6140,Rennes,Lille,2,0,2014-10-26 13:00:00,Mouhamadou Habib Habibou,Pass,3231
2388,82,SavedShot,0.855999984741211,0.495,0.30692601203918457,Kamil Grosicki,h,3231,OpenPlay,2014,RightFoot,6140,Rennes,Lille,2,0,2014-10-26 13:00:00,Abdoulaye Doucouré,Pass,3231
2390,93,MissedShots,0.8119999694824219,0.30100000381469727,0.033604301512241364,Kamil Grosicki,h,3231,OpenPlay,2014,LeftFoot,6140,Rennes,Lille,2,0,2014-10-26 13:00:00,Philipp Hosiner,Pass,3231
5059,2,MissedShots,0.7669999694824219,0.2979999923706055,0.0151808001101017,Kamil Grosicki,h,3231,OpenPlay,2014,LeftFoot,6085,Rennes,Lorient,1,0,2014-11-07 19:30:00,Paul-Georges Ntep,Chipped,3231
7800,87,SavedShot,0.7769999694824219,0.12600000381469725,0.006261759903281927,Kamil Grosicki,a,3231,OpenPlay,2014,RightFoot,5947,Lille,Rennes,3,0,2015-03-15 13:00:00,Gelson Fernandes,Chipped,3231
8509,88,SavedShot,0.815,0.639000015258789,0.06062090024352074,Kamil Grosicki,a,3231,OpenPlay,2014,RightFoot,5888,Lorient,Rennes,0,3,2015-04-04 19:00:00,Abdoulaye Doucouré,Pass,3231
6313,80,BlockedShot,0.96,0.35900001525878905,0.25815001130104065,Kamil Grosicki,a,3231,OpenPlay,2014,RightFoot,5909,Monaco,Rennes,1,1,2015-04-18 19:00:00,Mouhamadou Habib Habibou,Cross,3231
6852,58,MissedShots,0.8769999694824219,0.22899999618530273,0.01963770017027855,Kamil Grosicki,h,3231,OpenPlay,2014,LeftFoot,5917,Rennes,Nice,2,1,2015-04-25 19:00:00,,TakeOn,3231
6476,39,MissedShots,0.899000015258789,0.45,0.03669910132884979,Kamil Grosicki,h,3231,OpenPlay,2014,Head,5858,Rennes,SC Bastia,0,1,2015-05-09 19:00:00,Cheikh M&#039;Bengue,Aerial,3231
6480,58,ShotOnPost,0.9919999694824219,0.40799999237060547,0.07378160208463669,Kamil Grosicki,h,3231,OpenPlay,2014,RightFoot,5858,Rennes,SC Bastia,0,1,2015-05-09 19:00:00,,None,3231
7039,62,MissedShots,0.655,0.25,0.007019849959760904,Kamil Grosicki,a,3231,OpenPlay,2014,RightFoot,5874,Reims,Rennes,1,0,2015-05-16 20:00:00,Ola Toivonen,HeadPass,3231
7046,87,SavedShot,0.8519999694824218,0.7069999694824218,0.037845999002456665,Kamil Grosicki,a,3231,OpenPlay,2014,RightFoot,5874,Reims,Rennes,1,0,2015-05-16 20:00:00,Paul-Georges Ntep,Pass,3231
7430,20,MissedShots,0.875999984741211,0.3120000076293945,0.0962572991847992,Kamil Grosicki,h,3231,OpenPlay,2014,RightFoot,5884,Rennes,Lyon,0,1,2015-05-23 20:00:00,Ola Toivonen,HeadPass,3231
7439,66,SavedShot,0.9059999847412109,0.6580000305175782,0.056748099625110626,Kamil Grosicki,h,3231,OpenPlay,2014,RightFoot,5884,Rennes,Lyon,0,1,2015-05-23 20:00:00,Benjamin André,TakeOn,3231
61725,84,Goal,0.79,0.8340000152587891,0.017817800864577293,Kamil Grosicki,h,3231,OpenPlay,2015,RightFoot,1882,Rennes,Montpellier,1,0,2015-08-15 22:00:00,Ludovic Baal,Pass,3231
61729,90,MissedShots,0.8980000305175782,0.3270000076293945,0.08666589856147766,Kamil Grosicki,h,3231,OpenPlay,2015,RightFoot,1882,Rennes,Montpellier,1,0,2015-08-15 22:00:00,Wesley Said,Pass,3231
62140,35,MissedShots,0.8930000305175781,0.6580000305175782,0.09228850156068802,Kamil Grosicki,h,3231,OpenPlay,2015,RightFoot,1905,Rennes,Toulouse,3,1,2015-08-29 22:00:00,,TakeOn,3231
62420,88,SavedShot,0.745,0.7419999694824219,0.010979300364851952,Kamil Grosicki,h,3231,OpenPlay,2015,RightFoot,1919,Rennes,Lille,1,1,2015-09-18 22:30:00,,None,3231
62610,73,SavedShot,0.7430000305175781,0.7319999694824219,0.03840310126543045,Kamil Grosicki,a,3231,DirectFreekick,2015,RightFoot,1935,GFC Ajaccio,Rennes,1,1,2015-09-23 21:00:00,,Standard,3231
62614,83,MissedShots,0.8519999694824218,0.26600000381469724,0.030918100848793983,Kamil Grosicki,a,3231,OpenPlay,2015,RightFoot,1935,GFC Ajaccio,Rennes,1,1,2015-09-23 21:00:00,Benjamin André,Pass,3231
62767,5,SavedShot,0.8819999694824219,0.5729999923706055,0.2938790023326874,Kamil Grosicki,h,3231,OpenPlay,2015,LeftFoot,1940,Rennes,Troyes,1,1,2015-09-26 22:00:00,Sylvain Armand,Chipped,3231
62777,48,MissedShots,0.7930000305175782,0.41700000762939454,0.03813369944691658,Kamil Grosicki,h,3231,OpenPlay,2015,LeftFoot,1940,Rennes,Troyes,1,1,2015-09-26 22:00:00,Giovanni Sio,Pass,3231
63523,56,MissedShots,0.845,0.695,0.06822799891233444,Kamil Grosicki,h,3231,OpenPlay,2015,RightFoot,1967,Rennes,Nice,1,4,2015-10-18 23:00:00,Abdoulaye Doucouré,Pass,3231
63533,86,MissedShots,0.9069999694824219,0.664000015258789,0.12437699735164642,Kamil Grosicki,h,3231,OpenPlay,2015,RightFoot,1967,Rennes,Nice,1,4,2015-10-18 23:00:00,Mehdi Zeffane,TakeOn,3231
63534,87,Goal,0.885,0.605999984741211,0.2918809950351715,Kamil Grosicki,h,3231,OpenPlay,2015,RightFoot,1967,Rennes,Nice,1,4,2015-10-18 23:00:00,Juan Quintero,Pass,3231
63739,67,Goal,0.9180000305175782,0.865,0.05008690059185028,Kamil Grosicki,a,3231,DirectFreekick,2015,RightFoot,1970,Lorient,Rennes,1,1,2015-10-24 19:00:00,,Standard,3231
63756,88,MissedShots,0.9119999694824219,0.3940000152587891,0.37131598591804504,Kamil Grosicki,a,3231,OpenPlay,2015,RightFoot,1970,Lorient,Rennes,1,1,2015-10-24 19:00:00,Jeremie Boga,Pass,3231
63809,43,MissedShots,0.9019999694824219,0.6830000305175781,0.08139050006866455,Kamil Grosicki,a,3231,OpenPlay,2015,RightFoot,1989,Angers,Rennes,0,2,2015-11-06 23:30:00,Abdoulaye Doucouré,Pass,3231
63814,57,MissedShots,0.8090000152587891,0.6179999923706054,0.04565199837088585,Kamil Grosicki,a,3231,OpenPlay,2015,RightFoot,1989,Angers,Rennes,0,2,2015-11-06 23:30:00,Benjamin André,Pass,3231
63821,79,MissedShots,0.8109999847412109,0.624000015258789,0.060731999576091766,Kamil Grosicki,a,3231,OpenPlay,2015,LeftFoot,1989,Angers,Rennes,0,2,2015-11-06 23:30:00,Jeremie Boga,Pass,3231
63938,74,Goal,0.81,0.34200000762939453,0.03285140171647072,Kamil Grosicki,h,3231,OpenPlay,2015,LeftFoot,2007,Rennes,Bordeaux,2,2,2015-11-22 20:00:00,Abdoulaye Doucouré,Pass,3231
64132,56,MissedShots,0.9130000305175782,0.28299999237060547,0.056072499603033066,Kamil Grosicki,a,3231,OpenPlay,2015,RightFoot,2014,Reims,Rennes,2,2,2015-11-28 23:00:00,Benjamin André,Pass,3231
64149,80,Goal,0.9069999694824219,0.44299999237060544,0.4306289851665497,Kamil Grosicki,a,3231,OpenPlay,2015,RightFoot,2014,Reims,Rennes,2,2,2015-11-28 23:00:00,Ousmane Dembélé,Pass,3231
65027,53,MissedShots,0.865999984741211,0.28399999618530275,0.03446369990706444,Kamil Grosicki,h,3231,OpenPlay,2015,RightFoot,2028,Rennes,Marseille,0,1,2015-12-04 00:00:00,,None,3231
65178,42,SavedShot,0.7230000305175781,0.7319999694824219,0.012027899734675884,Kamil Grosicki,h,3231,OpenPlay,2015,RightFoot,2039,Rennes,Caen,1,1,2015-12-11 23:30:00,Cheikh M&#039;Bengue,TakeOn,3231
65186,57,SavedShot,0.8919999694824219,0.3270000076293945,0.06576210260391235,Kamil Grosicki,h,3231,OpenPlay,2015,RightFoot,2039,Rennes,Caen,1,1,2015-12-11 23:30:00,Abdoulaye Doucouré,Pass,3231
65197,84,SavedShot,0.894000015258789,0.590999984741211,0.02123890072107315,Kamil Grosicki,h,3231,OpenPlay,2015,Head,2039,Rennes,Caen,1,1,2015-12-11 23:30:00,Nicolas Janvier,Aerial,3231
66059,80,Goal,0.98,0.3990000152587891,0.2205210030078888,Kamil Grosicki,a,3231,OpenPlay,2015,RightFoot,2074,Troyes,Rennes,2,4,2016-01-16 23:00:00,Benjamin André,TakeOn,3231
66061,86,MissedShots,0.7369999694824219,0.4379999923706055,0.028756199404597282,Kamil Grosicki,a,3231,FromCorner,2015,RightFoot,2074,Troyes,Rennes,2,4,2016-01-16 23:00:00,Yacouba Sylla,Pass,3231
66060,86,SavedShot,0.840999984741211,0.37400001525878906,0.07624520361423492,Kamil Grosicki,a,3231,OpenPlay,2015,LeftFoot,2074,Troyes,Rennes,2,4,2016-01-16 23:00:00,Jeremie Boga,Pass,3231
66507,67,MissedShots,0.879000015258789,0.42900001525878906,0.10548900067806244,Kamil Grosicki,a,3231,OpenPlay,2015,RightFoot,2097,Bordeaux,Rennes,4,0,2016-01-31 20:00:00,Ousmane Dembélé,Pass,3231
69205,79,BlockedShot,0.9330000305175781,0.5770000076293945,0.08543150126934052,Kamil Grosicki,h,3231,OpenPlay,2015,LeftFoot,2108,Rennes,Saint-Etienne,0,1,2016-02-05 00:00:00,,None,3231
69305,9,MissedShots,0.6320000076293946,0.33599998474121096,0.008895290084183216,Kamil Grosicki,a,3231,OpenPlay,2015,RightFoot,2116,Lille,Rennes,1,1,2016-02-07 17:00:00,Paul-Georges Ntep,BlockedPass,3231
69317,48,SavedShot,0.9,0.725999984741211,0.039738498628139496,Kamil Grosicki,a,3231,OpenPlay,2015,RightFoot,2116,Lille,Rennes,1,1,2016-02-07 17:00:00,Giovanni Sio,Pass,3231
69642,86,SavedShot,0.9009999847412109,0.515,0.3263469934463501,Kamil Grosicki,h,3231,OpenPlay,2015,LeftFoot,2119,Rennes,Angers,1,0,2016-02-12 23:30:00,Paul-Georges Ntep,Cross,3231
70161,91,Goal,0.825,0.32599998474121095,0.10670900344848633,Kamil Grosicki,a,3231,OpenPlay,2015,RightFoot,2141,Toulouse,Rennes,1,2,2016-02-27 23:00:00,Ousmane Dembélé,Throughball,3231
67108,14,Goal,0.93,0.5690000152587891,0.4393549859523773,Kamil Grosicki,h,3231,OpenPlay,2015,RightFoot,2155,Rennes,Nantes,4,1,2016-03-06 20:00:00,Romain Danze,TakeOn,3231
67119,53,BlockedShot,0.7959999847412109,0.3770000076293945,0.052038200199604034,Kamil Grosicki,h,3231,OpenPlay,2015,LeftFoot,2155,Rennes,Nantes,4,1,2016-03-06 20:00:00,Yoann Gourcuff,HeadPass,3231
67120,54,SavedShot,0.7709999847412109,0.415,0.03511219844222069,Kamil Grosicki,h,3231,OpenPlay,2015,RightFoot,2155,Rennes,Nantes,4,1,2016-03-06 20:00:00,Giovanni Sio,Pass,3231
66859,34,MissedShots,0.875,0.7119999694824218,0.03983810171484947,Kamil Grosicki,h,3231,OpenPlay,2015,RightFoot,2168,Rennes,Lyon,2,2,2016-03-14 00:00:00,Pedro Henrique,HeadPass,3231
66866,62,MissedShots,0.7469999694824219,0.3120000076293945,0.012454399839043617,Kamil Grosicki,h,3231,OpenPlay,2015,RightFoot,2168,Rennes,Lyon,2,2,2016-03-14 00:00:00,Pedro Henrique,Pass,3231
